<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20080220,000000,4.682.5880000,4.695.3320000,4.557.5650000,4.567.0260000,66.484.545
SHANGHAI,D,20080221,000000,4.534.1690000,4.567.9040000,4.452.9940000,4.527.1770000,61.309.226
SHANGHAI,D,20080222,000000,4.500.3850000,4.500.3850000,4.333.0900000,4.370.2850000,67.619.080
SHANGHAI,D,20080226,000000,4.192.5190000,4.329.7270000,4.123.3370000,4.238.1790000,54.937.381
SHANGHAI,D,20080227,000000,4.256.5320000,4.359.9940000,4.223.0250000,4.334.0470000,49.029.903
SHANGHAI,D,20080228,000000,4.343.2770000,4.344.9260000,4.265.5950000,4.299.5130000,47.515.488
SHANGHAI,D,20080229,000000,4.293.5330000,4.364.4830000,4.276.2750000,4.348.5430000,47.144.652
SHANGHAI,D,20080303,000000,4.323.6980000,4.456.9630000,4.279.6620000,4.438.2650000,77.793.726
SHANGHAI,D,20080304,000000,4.454.1800000,4.471.9540000,4.321.6470000,4.335.4460000,86.234.604
SHANGHAI,D,20080305,000000,4.335.4210000,4.352.1050000,4.212.5540000,4.292.6540000,73.465.392
SHANGHAI,D,20080306,000000,4.310.3540000,4.427.4080000,4.261.2610000,4.360.9860000,84.535.354
SHANGHAI,D,20080307,000000,4.315.8080000,4.340.9950000,4.266.1250000,4.300.5150000,56.128.294
SHANGHAI,D,20080310,000000,4.265.6110000,4.265.6110000,4.120.7350000,4.146.2990000,64.806.704
SHANGHAI,D,20080311,000000,4.121.6530000,4.165.8780000,4.063.4700000,4.165.8780000,51.000.365
SHANGHAI,D,20080312,000000,4.254.6730000,4.272.9790000,4.069.2070000,4.070.1160000,56.854.117
SHANGHAI,D,20080313,000000,4.033.3190000,4.055.2710000,3.902.3220000,3.971.2570000,62.925.145
SHANGHAI,D,20080314,000000,3.956.7460000,4.000.1980000,3.892.2950000,3.962.6730000,41.300.208
SHANGHAI,D,20080317,000000,3.941.2580000,3.941.2580000,3.813.9430000,3.820.0480000,49.103.854
SHANGHAI,D,20080318,000000,3.789.5650000,3.862.4090000,3.607.2500000,3.668.8970000,57.934.501
SHANGHAI,D,20080319,000000,3.746.0470000,3.813.6270000,3.677.8560000,3.761.6050000,61.625.973
SHANGHAI,D,20080320,000000,3.721.5040000,3.857.3340000,3.518.8440000,3.804.0540000,72.832.004
SHANGHAI,D,20080321,000000,3.790.1110000,3.837.7880000,3.746.8450000,3.796.5760000,64.222.604
SHANGHAI,D,20080324,000000,3.830.3460000,3.840.3190000,3.625.6790000,3.626.1880000,56.356.677
SHANGHAI,D,20080325,000000,3.626.1450000,3.658.9180000,3.521.9110000,3.629.6190000,51.151.664
SHANGHAI,D,20080326,000000,3.629.6140000,3.698.1070000,3.591.2780000,3.606.8570000,44.804.903
SHANGHAI,D,20080327,000000,3.541.2760000,3.541.2760000,3.408.5790000,3.411.7100000,52.039.809
SHANGHAI,D,20080328,000000,3.378.6280000,3.590.4650000,3.357.9380000,3.580.1460000,61.250.023
SHANGHAI,D,20080331,000000,3.465.9080000,3.555.3200000,3.445.7000000,3.472.7130000,46.802.832
SHANGHAI,D,20080401,000000,3.472.7080000,3.492.5200000,3.309.7010000,3.328.8740000,54.538.926
SHANGHAI,D,20080402,000000,3.370.6040000,3.464.1890000,3.283.6400000,3.347.8820000,65.078.835
SHANGHAI,D,20080403,000000,3.347.8720000,3.456.1910000,3.271.4850000,3.446.2440000,50.260.967
SHANGHAI,D,20080407,000000,3.464.8300000,3.613.4800000,3.461.9810000,3.599.6180000,60.740.276
SHANGHAI,D,20080408,000000,3.604.2630000,3.656.3590000,3.564.6210000,3.612.5390000,64.183.080
SHANGHAI,D,20080409,000000,3.612.5220000,3.612.5220000,3.413.4740000,3.413.9070000,57.237.959
SHANGHAI,D,20080410,000000,3.378.1390000,3.474.2940000,3.344.9760000,3.471.7430000,44.941.884
SHANGHAI,D,20080411,000000,3.471.7000000,3.517.2880000,3.462.3310000,3.492.8930000,42.858.046
SHANGHAI,D,20080414,000000,3.492.7590000,3.492.7590000,3.285.2980000,3.296.6720000,49.382.026
SHANGHAI,D,20080415,000000,3.282.5720000,3.349.2250000,3.212.5900000,3.348.3530000,44.187.474
SHANGHAI,D,20080416,000000,3.348.3510000,3.362.7160000,3.283.4340000,3.291.5990000,39.387.599
SHANGHAI,D,20080417,000000,3.291.4600000,3.352.6660000,3.182.0970000,3.222.7410000,45.377.100
SHANGHAI,D,20080418,000000,3.200.5700000,3.203.2990000,3.078.6660000,3.094.6680000,43.137.158
SHANGHAI,D,20080421,000000,3.094.6490000,3.305.1520000,3.073.7250000,3.116.9770000,60.047.141
SHANGHAI,D,20080422,000000,3.076.7150000,3.148.2810000,2.991.0400000,3.147.7930000,48.960.825
SHANGHAI,D,20080423,000000,3.147.7390000,3.295.7290000,3.089.8930000,3.278.3300000,66.486.665
SHANGHAI,D,20080424,000000,3.278.1630000,3.593.1140000,3.278.1630000,3.583.0280000,138.424.368
SHANGHAI,D,20080425,000000,3.583.0180000,3.658.0540000,3.528.7310000,3.557.7490000,124.732.495
SHANGHAI,D,20080428,000000,3.557.7360000,3.557.7360000,3.460.2550000,3.474.7220000,73.539.342
SHANGHAI,D,20080429,000000,3.519.8320000,3.524.5920000,3.514.0230000,3.523.4050000,5.670.181
SHANGHAI,D,20080430,000000,3.523.3610000,3.704.5390000,3.523.3610000,3.693.1060000,107.813.875
SHANGHAI,D,20080505,000000,3.739.7970000,3.767.3850000,3.697.2180000,3.761.0090000,99.710.306
SHANGHAI,D,20080506,000000,3.760.9210000,3.785.7260000,3.681.7490000,3.733.5030000,98.730.712
SHANGHAI,D,20080507,000000,3.733.3970000,3.773.7030000,3.577.9910000,3.579.1470000,87.888.265
SHANGHAI,D,20080508,000000,3.538.9160000,3.658.0470000,3.523.9160000,3.656.8390000,75.173.899
SHANGHAI,D,20080509,000000,3.656.8240000,3.693.1600000,3.552.6360000,3.613.4940000,84.840.376
SHANGHAI,D,20080512,000000,3.613.4580000,3.668.7090000,3.522.3620000,3.626.9820000,77.811.347
SHANGHAI,D,20080513,000000,3.625.7590000,3.625.7590000,3.509.0090000,3.560.2430000,86.989.556
SHANGHAI,D,20080514,000000,3.560.2300000,3.661.8960000,3.549.6680000,3.657.4320000,85.290.095
SHANGHAI,D,20080515,000000,3.657.3700000,3.706.2180000,3.637.3240000,3.637.3240000,80.761.468
SHANGHAI,D,20080516,000000,3.637.2950000,3.661.0710000,3.582.7530000,3.624.2330000,64.696.733
SHANGHAI,D,20080519,000000,3.624.1620000,3.624.7170000,3.563.6200000,3.604.7610000,48.509.441
SHANGHAI,D,20080520,000000,3.604.5870000,3.631.9090000,3.432.5250000,3.443.1620000,62.715.451
SHANGHAI,D,20080521,000000,3.443.0120000,3.560.5280000,3.355.4800000,3.544.1860000,73.345.778
SHANGHAI,D,20080522,000000,3.544.0380000,3.558.0000000,3.470.1440000,3.485.6300000,68.507.104
SHANGHAI,D,20080523,000000,3.485.1310000,3.520.9930000,3.435.9150000,3.473.0910000,59.295.558
SHANGHAI,D,20080526,000000,3.473.0490000,3.473.0490000,3.362.1920000,3.364.5440000,52.801.746
SHANGHAI,D,20080527,000000,3.364.2380000,3.383.6030000,3.334.4720000,3.375.4070000,42.563.513
SHANGHAI,D,20080528,000000,3.375.2110000,3.485.5520000,3.354.7490000,3.459.0260000,52.550.752
SHANGHAI,D,20080529,000000,3.454.1200000,3.481.1830000,3.401.1200000,3.401.4370000,51.604.770
SHANGHAI,D,20080530,000000,3.401.3500000,3.449.8220000,3.391.7650000,3.433.3540000,48.543.526
SHANGHAI,D,20080602,000000,3.433.2820000,3.482.5490000,3.400.8140000,3.459.0440000,49.186.393
SHANGHAI,D,20080603,000000,3.458.8470000,3.468.5520000,3.409.5800000,3.436.3980000,56.669.292
SHANGHAI,D,20080604,000000,3.435.7790000,3.435.7790000,3.342.1050000,3.369.9130000,48.039.922
SHANGHAI,D,20080605,000000,3.369.6120000,3.376.2270000,3.326.8090000,3.351.6450000,41.860.006
SHANGHAI,D,20080606,000000,3.351.2910000,3.371.0930000,3.313.3300000,3.329.6700000,34.763.222
SHANGHAI,D,20080610,000000,3.329.5790000,3.329.5790000,3.045.3470000,3.072.3330000,50.909.776
SHANGHAI,D,20080611,000000,3.072.2540000,3.072.2540000,2.992.5910000,3.024.2400000,46.946.326
SHANGHAI,D,20080612,000000,3.022.1300000,3.030.9150000,2.900.4130000,2.957.5320000,49.535.958
SHANGHAI,D,20080613,000000,2.956.8560000,2.975.9920000,2.865.6960000,2.868.8000000,41.053.007
SHANGHAI,D,20080616,000000,2.867.0470000,2.917.6800000,2.812.4170000,2.874.1030000,40.046.919
SHANGHAI,D,20080617,000000,2.873.3600000,2.893.3590000,2.769.5530000,2.794.7510000,42.661.895
SHANGHAI,D,20080618,000000,2.788.5660000,2.945.3390000,2.730.6470000,2.941.1150000,65.765.060
SHANGHAI,D,20080619,000000,2.940.8780000,2.940.8780000,2.742.9430000,2.748.8740000,56.424.992
SHANGHAI,D,20080620,000000,2.748.0040000,2.916.8700000,2.696.8990000,2.831.7360000,73.988.714
SHANGHAI,D,20080623,000000,2.780.1480000,2.811.8930000,2.741.2570000,2.760.4170000,40.652.660
SHANGHAI,D,20080624,000000,2.760.2140000,2.816.9190000,2.729.0720000,2.803.0190000,48.427.938
SHANGHAI,D,20080625,000000,2.802.0370000,2.910.0730000,2.784.8160000,2.905.0140000,64.816.826
SHANGHAI,D,20080626,000000,2.905.0140000,2.930.9390000,2.851.6140000,2.901.8500000,65.366.470
SHANGHAI,D,20080627,000000,2.898.4830000,2.898.4830000,2.723.3110000,2.748.4320000,60.529.983
SHANGHAI,D,20080630,000000,2.748.1510000,2.766.1980000,2.693.7970000,2.736.1030000,38.518.916
SHANGHAI,D,20080701,000000,2.735.2720000,2.752.6380000,2.646.1360000,2.651.6050000,40.681.457
SHANGHAI,D,20080702,000000,2.651.5890000,2.700.6900000,2.628.3540000,2.651.7250000,40.218.075
SHANGHAI,D,20080703,000000,2.651.6380000,2.745.5460000,2.567.1230000,2.703.5290000,68.146.727
SHANGHAI,D,20080704,000000,2.703.5160000,2.712.7930000,2.646.1360000,2.669.8920000,57.310.604
SHANGHAI,D,20080707,000000,2.669.6490000,2.801.5340000,2.669.6490000,2.792.3970000,77.442.372
SHANGHAI,D,20080708,000000,2.817.2900000,2.817.9930000,2.807.9670000,2.814.9470000,7.056.879
SHANGHAI,D,20080709,000000,2.899.1060000,2.920.5460000,2.899.1060000,2.920.5460000,22.835.883
SHANGHAI,D,20080710,000000,2.920.2950000,2.952.0390000,2.862.6960000,2.875.4500000,82.978.412
SHANGHAI,D,20080711,000000,2.875.3380000,2.888.1170000,2.821.5960000,2.856.6340000,64.820.773
SHANGHAI,D,20080714,000000,2.856.6230000,2.894.7760000,2.828.5020000,2.878.2560000,54.588.927
SHANGHAI,D,20080715,000000,2.878.1890000,2.895.5890000,2.770.6290000,2.779.4480000,70.959.624
SHANGHAI,D,20080716,000000,2.779.4380000,2.779.4380000,2.656.7780000,2.705.8670000,60.123.984
SHANGHAI,D,20080717,000000,2.705.7780000,2.773.1960000,2.676.4070000,2.684.7780000,50.895.697
SHANGHAI,D,20080718,000000,2.684.5370000,2.785.2810000,2.684.3020000,2.778.3670000,49.828.321
SHANGHAI,D,20080721,000000,2.778.3410000,2.864.9580000,2.745.6670000,2.861.4180000,66.488.702
SHANGHAI,D,20080722,000000,2.860.6010000,2.868.0740000,2.830.8480000,2.846.1170000,59.380.841
SHANGHAI,D,20080723,000000,2.846.1040000,2.886.9600000,2.831.2940000,2.837.8490000,61.442.970
SHANGHAI,D,20080724,000000,2.859.5970000,2.912.6880000,2.859.5970000,2.910.2920000,42.250.122
SHANGHAI,D,20080725,000000,2.879.1220000,2.888.1790000,2.856.9150000,2.865.1010000,27.499.306
SHANGHAI,D,20080728,000000,2.864.4630000,2.924.1060000,2.864.4630000,2.903.0120000,61.878.956
SHANGHAI,D,20080729,000000,2.903.0120000,2.903.0120000,2.827.7440000,2.850.3110000,58.780.507
SHANGHAI,D,20080730,000000,2.850.2520000,2.894.1330000,2.833.2650000,2.836.6680000,28.596.882
SHANGHAI,D,20080731,000000,2.785.2530000,2.804.7450000,2.774.5220000,2.775.7170000,21.314.889
SHANGHAI,D,20080801,000000,2.775.7070000,2.830.3800000,2.721.9520000,2.801.8170000,49.234.279
SHANGHAI,D,20080805,000000,2.741.7010000,2.762.0900000,2.685.3640000,2.690.7460000,41.904.351
SHANGHAI,D,20080806,000000,2.690.7460000,2.742.5610000,2.679.5320000,2.719.3680000,40.492.287
SHANGHAI,D,20080807,000000,2.719.3480000,2.742.4500000,2.691.6800000,2.727.5770000,39.353.947
SHANGHAI,D,20080808,000000,2.727.5770000,2.727.5770000,2.596.2070000,2.605.7190000,48.416.759
SHANGHAI,D,20080811,000000,2.605.6580000,2.605.6580000,2.454.4750000,2.470.0740000,47.001.731
SHANGHAI,D,20080812,000000,2.470.0610000,2.484.6180000,2.430.8710000,2.457.1980000,36.577.671
SHANGHAI,D,20080813,000000,2.457.1980000,2.458.5520000,2.370.9570000,2.446.2970000,40.903.743
SHANGHAI,D,20080814,000000,2.446.2800000,2.454.2180000,2.409.9110000,2.437.0820000,31.305.308
SHANGHAI,D,20080815,000000,2.437.0820000,2.476.8080000,2.414.7520000,2.450.6100000,31.296.135
SHANGHAI,D,20080818,000000,2.450.6100000,2.454.6560000,2.319.5980000,2.319.8680000,53.636.712
SHANGHAI,D,20080819,000000,2.319.8500000,2.355.8100000,2.286.3520000,2.344.4690000,38.660.526
SHANGHAI,D,20080820,000000,2.344.4210000,2.523.2820000,2.306.8130000,2.523.2820000,73.811.049
SHANGHAI,D,20080821,000000,2.523.2670000,2.523.2670000,2.431.3550000,2.431.7160000,61.373.861
SHANGHAI,D,20080822,000000,2.431.7050000,2.431.7050000,2.362.1450000,2.405.2260000,46.069.821
SHANGHAI,D,20080825,000000,2.405.2110000,2.443.8470000,2.382.3620000,2.413.3740000,33.757.409
SHANGHAI,D,20080826,000000,2.413.3610000,2.413.3610000,2.327.2860000,2.350.5770000,40.738.501
SHANGHAI,D,20080827,000000,2.350.0840000,2.354.8280000,2.334.1790000,2.342.1470000,9.630.249
SHANGHAI,D,20080828,000000,2.342.1470000,2.373.5670000,2.333.5410000,2.350.1430000,33.781.297
SHANGHAI,D,20080829,000000,2.350.1430000,2.420.5660000,2.350.1430000,2.397.3690000,46.244.974
SHANGHAI,D,20080901,000000,2.397.3690000,2.397.3690000,2.311.7420000,2.325.1350000,36.265.249
SHANGHAI,D,20080902,000000,2.325.1330000,2.328.7060000,2.285.5080000,2.304.8910000,34.183.133
SHANGHAI,D,20080903,000000,2.304.8910000,2.321.3290000,2.267.5410000,2.270.7720000,21.162.763
SHANGHAI,D,20080904,000000,2.276.6720000,2.295.3550000,2.249.4610000,2.277.4110000,34.194.112
SHANGHAI,D,20080905,000000,2.277.4110000,2.277.4110000,2.199.5870000,2.202.4460000,38.328.386
SHANGHAI,D,20080908,000000,2.202.4460000,2.220.1410000,2.135.3750000,2.143.4210000,37.669.553
SHANGHAI,D,20080909,000000,2.143.4210000,2.161.3500000,2.114.6980000,2.145.7790000,30.742.446
SHANGHAI,D,20080910,000000,2.145.7790000,2.184.5870000,2.103.2380000,2.150.7590000,38.808.787
SHANGHAI,D,20080911,000000,2.150.7590000,2.150.7590000,2.071.0980000,2.078.9810000,36.267.805
SHANGHAI,D,20080912,000000,2.078.9810000,2.104.6260000,2.064.2900000,2.079.6730000,30.070.368
SHANGHAI,D,20080916,000000,2.013.9600000,2.014.0640000,1.974.4380000,1.986.6360000,18.911.969
SHANGHAI,D,20080917,000000,1.986.6360000,1.999.9370000,1.922.9500000,1.929.0470000,45.829.672
SHANGHAI,D,20080918,000000,1.929.0470000,1.942.3520000,1.802.4720000,1.895.8370000,66.360.001
SHANGHAI,D,20080919,000000,1.891.8670000,2.075.0910000,1.891.8670000,2.075.0910000,58.000.199
SHANGHAI,D,20080922,000000,2.074.6950000,2.269.7330000,2.074.6950000,2.236.4100000,139.920.625
SHANGHAI,D,20080923,000000,2.236.4100000,2.253.3950000,2.181.9600000,2.201.5100000,100.292.525
SHANGHAI,D,20080924,000000,2.201.5100000,2.217.4080000,2.116.9760000,2.216.8110000,64.636.440
SHANGHAI,D,20080925,000000,2.216.2570000,2.333.2020000,2.211.8400000,2.297.5010000,101.393.578
SHANGHAI,D,20080926,000000,2.297.5010000,2.309.7030000,2.246.3310000,2.293.7840000,77.593.736
SHANGHAI,D,20081006,000000,2.293.6030000,2.293.6030000,2.172.9390000,2.173.7380000,61.102.307
SHANGHAI,D,20081007,000000,2.173.7380000,2.182.7520000,2.073.0370000,2.157.8390000,56.778.344
SHANGHAI,D,20081008,000000,2.157.8390000,2.157.8390000,2.059.0860000,2.092.2240000,50.582.152
SHANGHAI,D,20081009,000000,2.092.2240000,2.130.3010000,2.063.8280000,2.074.5830000,44.614.483
SHANGHAI,D,20081010,000000,2.074.5830000,2.074.5830000,1.963.4500000,2.000.5720000,54.067.710
SHANGHAI,D,20081013,000000,2.000.5720000,2.073.8180000,1.931.5990000,2.073.5680000,55.938.361
SHANGHAI,D,20081014,000000,2.073.5680000,2.145.7790000,2.016.2950000,2.017.3210000,67.535.983
SHANGHAI,D,20081015,000000,1.980.6960000,1.997.1900000,1.963.1030000,1.994.6670000,17.027.132
SHANGHAI,D,20081016,000000,1.994.6670000,1.994.6670000,1.902.1300000,1.909.9410000,50.321.667
SHANGHAI,D,20081017,000000,1.929.3840000,1.938.7790000,1.912.8700000,1.930.6510000,18.461.699
SHANGHAI,D,20081020,000000,1.924.1770000,1.979.5260000,1.892.4910000,1.974.0060000,44.569.785
SHANGHAI,D,20081021,000000,1.974.0060000,1.996.6510000,1.956.5190000,1.958.5290000,54.144.963
SHANGHAI,D,20081022,000000,1.958.5290000,1.958.5290000,1.894.8320000,1.895.8220000,48.271.844
SHANGHAI,D,20081023,000000,1.895.8140000,1.895.8140000,1.828.5870000,1.875.5610000,47.845.569
SHANGHAI,D,20081024,000000,1.875.5610000,1.887.8760000,1.826.0490000,1.839.6210000,46.036.813
SHANGHAI,D,20081027,000000,1.839.6210000,1.839.6210000,1.809.2250000,1.809.2250000,234.329
SHANGHAI,D,20081028,000000,1.723.3510000,1.786.0640000,1.665.6360000,1.771.8210000,59.302.724
SHANGHAI,D,20081029,000000,1.771.8210000,1.795.0870000,1.719.8120000,1.719.8120000,52.269.121
SHANGHAI,D,20081030,000000,1.719.8120000,1.788.2040000,1.710.7260000,1.763.6070000,53.692.570
SHANGHAI,D,20081031,000000,1.763.6070000,1.765.5000000,1.721.7750000,1.728.7860000,40.264.072
SHANGHAI,D,20081103,000000,1.728.7860000,1.748.4600000,1.703.3100000,1.719.7740000,35.836.136
SHANGHAI,D,20081104,000000,1.719.7420000,1.719.7420000,1.679.0500000,1.706.7030000,39.149.205
SHANGHAI,D,20081105,000000,1.706.7030000,1.787.8790000,1.706.7030000,1.760.6090000,60.340.147
SHANGHAI,D,20081106,000000,1.760.6090000,1.760.6090000,1.703.7830000,1.717.7220000,45.590.831
SHANGHAI,D,20081107,000000,1.717.7220000,1.757.7240000,1.681.3620000,1.747.7130000,43.411.852
SHANGHAI,D,20081110,000000,1.747.7130000,1.875.7230000,1.747.7130000,1.874.8010000,91.161.747
SHANGHAI,D,20081111,000000,1.874.8010000,1.887.7950000,1.841.0150000,1.843.6070000,90.974.288
SHANGHAI,D,20081112,000000,1.843.6070000,1.863.8940000,1.815.7090000,1.859.1100000,65.944.669
SHANGHAI,D,20081113,000000,1.859.1100000,1.942.5260000,1.826.4800000,1.927.6130000,121.241.449
SHANGHAI,D,20081114,000000,1.927.6130000,1.987.2370000,1.921.8360000,1.986.4380000,130.523.353
SHANGHAI,D,20081117,000000,1.986.2510000,2.030.9280000,1.963.8540000,2.030.4850000,136.909.012
SHANGHAI,D,20081118,000000,2.030.4850000,2.050.1880000,1.890.2450000,1.902.4300000,156.860.469
SHANGHAI,D,20081119,000000,1.902.4300000,2.023.4050000,1.884.0480000,2.017.4740000,124.283.538
SHANGHAI,D,20081120,000000,2.017.4740000,2.030.3410000,1.956.9560000,1.983.7600000,130.822.074
SHANGHAI,D,20081121,000000,1.983.7600000,2.012.5800000,1.893.3030000,1.969.3890000,127.102.691
SHANGHAI,D,20081124,000000,1.969.3890000,1.974.2650000,1.893.3800000,1.897.0600000,83.463.884
SHANGHAI,D,20081125,000000,1.897.0600000,1.939.2240000,1.858.7590000,1.888.7150000,69.033.279
SHANGHAI,D,20081126,000000,1.888.7150000,1.913.8660000,1.873.6990000,1.897.8840000,65.058.873
SHANGHAI,D,20081127,000000,1.897.8840000,2.021.4690000,1.897.8840000,1.917.8610000,121.810.425
SHANGHAI,D,20081128,000000,1.917.8610000,1.917.8610000,1.856.5300000,1.871.1560000,77.431.700
SHANGHAI,D,20081201,000000,1.871.1560000,1.895.5880000,1.838.4650000,1.894.6150000,81.830.098
SHANGHAI,D,20081202,000000,1.894.6150000,1.907.5180000,1.846.7330000,1.889.6380000,104.292.960
SHANGHAI,D,20081203,000000,1.889.6380000,1.965.8300000,1.889.6380000,1.965.4140000,132.964.812
SHANGHAI,D,20081204,000000,1.965.4140000,2.055.0500000,1.965.4140000,2.001.5040000,174.556.919
SHANGHAI,D,20081205,000000,2.001.5040000,2.019.7020000,1.976.0090000,2.018.6560000,117.681.791
SHANGHAI,D,20081208,000000,2.018.6560000,2.090.8140000,2.018.6560000,2.090.7730000,163.696.515
SHANGHAI,D,20081209,000000,2.090.7730000,2.100.7930000,2.037.0430000,2.037.7400000,144.469.965
SHANGHAI,D,20081210,000000,2.037.7400000,2.079.5520000,2.005.5580000,2.079.1170000,127.292.264
SHANGHAI,D,20081211,000000,2.079.1170000,2.087.0830000,2.028.9440000,2.031.6810000,120.620.723
SHANGHAI,D,20081212,000000,2.031.6500000,2.031.6500000,1.932.2720000,1.954.2150000,107.803.183
SHANGHAI,D,20081215,000000,1.954.2150000,1.989.0450000,1.937.1090000,1.964.3740000,81.599.069
SHANGHAI,D,20081216,000000,1.964.3720000,1.976.6870000,1.908.2990000,1.975.0060000,77.627.745
SHANGHAI,D,20081217,000000,1.974.9160000,2.003.0350000,1.971.8160000,1.976.8190000,96.813.803
SHANGHAI,D,20081218,000000,1.976.8190000,2.016.1890000,1.959.2670000,2.015.6940000,90.423.773
SHANGHAI,D,20081219,000000,2.015.6940000,2.038.6570000,1.997.3160000,2.018.4630000,99.740.453
SHANGHAI,D,20081222,000000,2.018.4630000,2.018.4630000,1.965.3890000,1.987.7550000,85.893.731
SHANGHAI,D,20081223,000000,1.987.7550000,1.990.0490000,1.895.3510000,1.897.2250000,98.984.765
SHANGHAI,D,20081224,000000,1.897.2250000,1.897.2250000,1.850.8550000,1.863.8000000,74.274.633
SHANGHAI,D,20081225,000000,1.863.8000000,1.877.5510000,1.832.7450000,1.852.4190000,64.581.165
SHANGHAI,D,20081226,000000,1.852.4190000,1.866.3810000,1.840.1910000,1.851.5180000,53.747.133
SHANGHAI,D,20081229,000000,1.851.5180000,1.856.2100000,1.815.4430000,1.850.4800000,55.058.877
SHANGHAI,D,20081230,000000,1.850.4800000,1.862.9160000,1.827.1770000,1.832.9100000,56.536.437
SHANGHAI,D,20081231,000000,1.832.9100000,1.844.1600000,1.815.1180000,1.820.8050000,50.519.171
SHANGHAI,D,20090102,000000,1.820.8050000,1.820.8050000,1.820.8050000,1.820.8050000,0
SHANGHAI,D,20090105,000000,1.820.8050000,1.880.7160000,1.820.8050000,1.880.7160000,67.201.480
SHANGHAI,D,20090106,000000,1.880.7160000,1.938.4380000,1.872.2360000,1.937.1450000,99.160.359
SHANGHAI,D,20090107,000000,1.937.1450000,1.947.6220000,1.921.1780000,1.924.0120000,92.408.899
SHANGHAI,D,20090108,000000,1.924.0120000,1.924.0120000,1.862.4260000,1.878.1810000,80.374.843
SHANGHAI,D,20090109,000000,1.878.1810000,1.909.2830000,1.875.1640000,1.904.8610000,71.138.305
SHANGHAI,D,20090112,000000,1.904.8610000,1.924.4410000,1.886.8330000,1.900.3470000,82.467.799
SHANGHAI,D,20090113,000000,1.900.3470000,1.900.3470000,1.862.0620000,1.863.3670000,73.656.772
SHANGHAI,D,20090114,000000,1.863.3670000,1.929.1340000,1.862.3100000,1.928.8690000,87.037.090
SHANGHAI,D,20090115,000000,1.928.8690000,1.937.3130000,1.902.5470000,1.920.2060000,114.438.929
SHANGHAI,D,20090116,000000,1.920.2060000,1.984.4460000,1.920.2060000,1.954.4380000,132.309.433
SHANGHAI,D,20090119,000000,1.954.4380000,2.018.2040000,1.954.4380000,1.986.6720000,109.172.448
SHANGHAI,D,20090120,000000,1.989.4930000,1.994.5440000,1.977.6190000,1.994.1070000,18.874.911
SHANGHAI,D,20090121,000000,1.994.1070000,2.007.6670000,1.960.9890000,1.985.0160000,87.337.262
SHANGHAI,D,20090122,000000,1.985.0160000,2.009.4550000,1.980.5400000,2.004.9510000,88.214.229
SHANGHAI,D,20090123,000000,2.004.9510000,2.008.6200000,1.986.3690000,1.990.6570000,86.142.265
SHANGHAI,D,20090202,000000,1.990.6570000,2.012.7420000,1.987.3650000,2.011.6830000,97.078.512
SHANGHAI,D,20090203,000000,2.011.6830000,2.060.8080000,2.005.7220000,2.060.8080000,148.915.911
SHANGHAI,D,20090204,000000,2.060.8080000,2.108.1760000,2.060.8080000,2.107.7490000,172.781.079
SHANGHAI,D,20090205,000000,2.107.7490000,2.149.1280000,2.082.6890000,2.098.0180000,184.733.306
SHANGHAI,D,20090206,000000,2.098.0180000,2.185.0800000,2.098.0180000,2.181.2390000,179.340.212
SHANGHAI,D,20090209,000000,2.181.2390000,2.238.6860000,2.181.2390000,2.224.7140000,222.885.756
SHANGHAI,D,20090210,000000,2.224.7140000,2.266.2980000,2.197.0740000,2.265.1610000,197.118.498
SHANGHAI,D,20090211,000000,2.265.1610000,2.305.3320000,2.218.6030000,2.260.8200000,227.677.020
SHANGHAI,D,20090212,000000,2.260.8200000,2.274.0700000,2.192.1820000,2.248.0910000,200.294.475
SHANGHAI,D,20090213,000000,2.248.0910000,2.322.7120000,2.237.2890000,2.320.7920000,199.883.302
SHANGHAI,D,20090218,000000,2.319.4410000,2.319.4410000,2.206.0650000,2.209.8620000,159.984.502
SHANGHAI,D,20090219,000000,2.209.8620000,2.247.4810000,2.190.8680000,2.227.1250000,128.775.255
SHANGHAI,D,20090220,000000,2.227.1250000,2.262.2810000,2.206.2110000,2.261.4780000,127.668.321
SHANGHAI,D,20090223,000000,2.249.2890000,2.313.5690000,2.219.8710000,2.305.7770000,160.067.498
SHANGHAI,D,20090224,000000,2.273.7550000,2.295.5730000,2.193.2900000,2.200.6540000,182.415.466
SHANGHAI,D,20090225,000000,2.200.6540000,2.234.0180000,2.143.2480000,2.206.5740000,147.096.950
SHANGHAI,D,20090226,000000,2.206.5740000,2.237.2470000,2.102.8060000,2.121.2510000,148.807.445
SHANGHAI,D,20090227,000000,2.121.2510000,2.123.0140000,2.065.1820000,2.082.8520000,121.806.825
SHANGHAI,D,20090302,000000,2.082.8520000,2.101.5230000,2.053.1060000,2.093.4470000,87.037.110
SHANGHAI,D,20090303,000000,2.093.4470000,2.093.4470000,2.037.9120000,2.071.4310000,97.808.074
SHANGHAI,D,20090304,000000,2.071.4310000,2.201.3550000,2.071.4310000,2.198.1070000,154.183.212
SHANGHAI,D,20090305,000000,2.198.1070000,2.241.1630000,2.173.5220000,2.221.0760000,179.579.863
SHANGHAI,D,20090306,000000,2.221.0760000,2.221.0760000,2.172.2240000,2.193.0070000,122.970.535
