<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RTSI,D,20161125,000000,1.027.0300000,1.030.7900000,1.017.1600000,1.018.5100000,480.539.077
RTSI,D,20161128,000000,1.017.7900000,1.021.9100000,1.010.6500000,1.018.1800000,426.153.062
RTSI,D,20161129,000000,1.016.4800000,1.017.9900000,1.004.0000000,1.005.8200000,499.591.556
RTSI,D,20161130,000000,1.010.3300000,1.034.5300000,1.006.4800000,1.029.0500000,908.823.163
RTSI,D,20161201,000000,1.036.6300000,1.053.0500000,1.036.6300000,1.047.4300000,646.350.803
RTSI,D,20161202,000000,1.044.4600000,1.054.5200000,1.036.8400000,1.050.2100000,528.792.693
RTSI,D,20161205,000000,1.048.8500000,1.072.8600000,1.047.1000000,1.069.1000000,568.731.925
RTSI,D,20161206,000000,1.065.8700000,1.076.2300000,1.059.7900000,1.059.9700000,604.759.322
RTSI,D,20161207,000000,1.062.2700000,1.071.0700000,1.058.7100000,1.066.7500000,452.289.431
RTSI,D,20161208,000000,1.080.7500000,1.097.3900000,1.078.0300000,1.097.3900000,900.220.722
RTSI,D,20161209,000000,1.100.9300000,1.110.1400000,1.095.3200000,1.110.1400000,746.410.298
RTSI,D,20161212,000000,1.118.6400000,1.151.9800000,1.118.6400000,1.148.5900000,1.139.850.637
RTSI,D,20161213,000000,1.148.6100000,1.164.1500000,1.140.3800000,1.164.1500000,810.316.069
RTSI,D,20161214,000000,1.168.6600000,1.170.5100000,1.141.5200000,1.148.9200000,717.629.437
RTSI,D,20161215,000000,1.125.0600000,1.141.2400000,1.124.0800000,1.138.0700000,1.001.770.021
RTSI,D,20161216,000000,1.142.6300000,1.148.6100000,1.134.2700000,1.135.5600000,762.731.420
RTSI,D,20161219,000000,1.133.3600000,1.139.6200000,1.130.0600000,1.130.0600000,443.299.894
RTSI,D,20161220,000000,1.126.8600000,1.142.7400000,1.122.5000000,1.142.5400000,466.458.967
RTSI,D,20161221,000000,1.141.7900000,1.153.5000000,1.139.7600000,1.140.8800000,672.078.220
RTSI,D,20161222,000000,1.135.3100000,1.137.1900000,1.122.0800000,1.125.8000000,618.926.839
RTSI,D,20161223,000000,1.123.5800000,1.133.1300000,1.108.7400000,1.117.9200000,433.617.811
RTSI,D,20161226,000000,1.121.0900000,1.131.8000000,1.120.7000000,1.124.6500000,198.995.619
RTSI,D,20161227,000000,1.123.0200000,1.136.9300000,1.123.0200000,1.135.7900000,246.797.398
RTSI,D,20161228,000000,1.137.7300000,1.144.4600000,1.134.8500000,1.138.3100000,394.520.337
RTSI,D,20161229,000000,1.139.5300000,1.148.0200000,1.133.3700000,1.144.2600000,432.081.835
RTSI,D,20161230,000000,1.150.3200000,1.152.3300000,1.132.6600000,1.152.3300000,418.330.183
RTSI,D,20170103,000000,1.147.2900000,1.194.9200000,1.147.2900000,1.189.3200000,588.691.553
RTSI,D,20170104,000000,1.181.5200000,1.182.7000000,1.163.4000000,1.176.6900000,417.725.882
RTSI,D,20170105,000000,1.180.4300000,1.191.2600000,1.172.8000000,1.180.3100000,467.234.996
RTSI,D,20170106,000000,1.177.1200000,1.179.9400000,1.165.4200000,1.172.5900000,345.671.549
RTSI,D,20170109,000000,1.172.1200000,1.176.1400000,1.158.5900000,1.160.2700000,376.680.812
RTSI,D,20170110,000000,1.158.5600000,1.175.9100000,1.155.7500000,1.175.0100000,603.702.932
RTSI,D,20170111,000000,1.169.5400000,1.174.0900000,1.151.5400000,1.155.5000000,605.966.638
RTSI,D,20170112,000000,1.173.0600000,1.181.9800000,1.172.6000000,1.175.2800000,657.952.300
RTSI,D,20170113,000000,1.175.3100000,1.177.0000000,1.151.5900000,1.158.1900000,714.350.483
RTSI,D,20170116,000000,1.158.8500000,1.164.9700000,1.151.0500000,1.151.0500000,401.803.166
RTSI,D,20170117,000000,1.152.5100000,1.162.2500000,1.151.4700000,1.156.4700000,477.896.965
RTSI,D,20170118,000000,1.156.4300000,1.166.3400000,1.151.0000000,1.151.6500000,517.227.566
RTSI,D,20170119,000000,1.148.6200000,1.157.3600000,1.132.1200000,1.136.6200000,626.464.147
RTSI,D,20170120,000000,1.140.6200000,1.143.0400000,1.133.4500000,1.138.9900000,531.177.171
RTSI,D,20170123,000000,1.138.8500000,1.141.5600000,1.132.0400000,1.137.6700000,442.413.947
RTSI,D,20170124,000000,1.136.9500000,1.155.4700000,1.136.9500000,1.155.3800000,571.860.998
RTSI,D,20170125,000000,1.156.6000000,1.161.2600000,1.150.2800000,1.159.7900000,538.229.249
RTSI,D,20170126,000000,1.153.5700000,1.163.9100000,1.151.1500000,1.163.6200000,730.058.864
RTSI,D,20170127,000000,1.160.8300000,1.195.6100000,1.158.0900000,1.195.6100000,842.594.500
RTSI,D,20170130,000000,1.192.1100000,1.192.1100000,1.169.9800000,1.175.6400000,520.563.915
RTSI,D,20170131,000000,1.174.0600000,1.175.7300000,1.161.2700000,1.164.1500000,557.635.758
RTSI,D,20170201,000000,1.162.0800000,1.167.5300000,1.156.8600000,1.167.5300000,482.731.490
RTSI,D,20170202,000000,1.169.2100000,1.181.4400000,1.167.5600000,1.171.4200000,540.978.674
RTSI,D,20170203,000000,1.176.8500000,1.190.4000000,1.174.2500000,1.190.4000000,518.183.807
RTSI,D,20170206,000000,1.190.4100000,1.196.9900000,1.175.3700000,1.178.5200000,478.423.100
RTSI,D,20170207,000000,1.182.4000000,1.182.4000000,1.167.2100000,1.179.2100000,413.776.029
RTSI,D,20170208,000000,1.176.1100000,1.176.1100000,1.157.8300000,1.164.6500000,612.630.785
RTSI,D,20170209,000000,1.165.9300000,1.171.9800000,1.155.2700000,1.163.1900000,642.795.540
RTSI,D,20170210,000000,1.163.0500000,1.169.2000000,1.157.2100000,1.164.2100000,558.025.326
RTSI,D,20170213,000000,1.171.4800000,1.180.8100000,1.167.3900000,1.173.1700000,523.287.332
RTSI,D,20170214,000000,1.174.6400000,1.179.1900000,1.166.5900000,1.173.9700000,512.628.533
RTSI,D,20170215,000000,1.180.1600000,1.180.4100000,1.169.4300000,1.172.5900000,702.158.359
RTSI,D,20170216,000000,1.176.7000000,1.179.9600000,1.172.1300000,1.176.1100000,507.412.760
RTSI,D,20170217,000000,1.175.1000000,1.175.1400000,1.152.0100000,1.152.2100000,530.196.811
RTSI,D,20170220,000000,1.149.7700000,1.158.1100000,1.145.8400000,1.150.3900000,433.821.478
RTSI,D,20170221,000000,1.151.5200000,1.165.4500000,1.149.0200000,1.161.6500000,450.576.234
RTSI,D,20170222,000000,1.168.1100000,1.169.0300000,1.136.0400000,1.146.0100000,551.043.059
RTSI,D,20170224,000000,1.143.0600000,1.146.1300000,1.126.3200000,1.129.0900000,426.711.815
RTSI,D,20170227,000000,1.130.0200000,1.139.0400000,1.117.2900000,1.117.2900000,580.163.843
RTSI,D,20170228,000000,1.116.1300000,1.116.8200000,1.096.5700000,1.099.4600000,1.019.522.647
RTSI,D,20170301,000000,1.099.1100000,1.115.1900000,1.096.6100000,1.109.3900000,605.108.708
RTSI,D,20170302,000000,1.114.8500000,1.120.9400000,1.098.5500000,1.099.8200000,679.789.807
RTSI,D,20170303,000000,1.095.9100000,1.108.2600000,1.086.9700000,1.108.2600000,541.550.328
RTSI,D,20170306,000000,1.112.7900000,1.121.8200000,1.108.4000000,1.110.4600000,464.779.624
RTSI,D,20170307,000000,1.108.2400000,1.109.0000000,1.089.7200000,1.097.4400000,598.285.203
RTSI,D,20170309,000000,1.088.8400000,1.088.8400000,1.045.0200000,1.046.9000000,953.463.015
RTSI,D,20170310,000000,1.050.6500000,1.064.1900000,1.044.9600000,1.055.9300000,663.563.550
RTSI,D,20170313,000000,1.053.3400000,1.069.1400000,1.047.4600000,1.069.1400000,465.408.481
RTSI,D,20170314,000000,1.072.3900000,1.078.3700000,1.056.1000000,1.063.6900000,571.823.762
RTSI,D,20170315,000000,1.066.5800000,1.075.5000000,1.060.7800000,1.062.6100000,478.005.663
RTSI,D,20170316,000000,1.079.9000000,1.100.7600000,1.079.9000000,1.096.2900000,863.400.568
RTSI,D,20170317,000000,1.098.8800000,1.116.1900000,1.094.4000000,1.111.8900000,755.281.433
RTSI,D,20170320,000000,1.122.4900000,1.128.4600000,1.107.3700000,1.121.4000000,538.343.954
RTSI,D,20170321,000000,1.124.4200000,1.139.7300000,1.118.1100000,1.121.6300000,605.127.173
RTSI,D,20170322,000000,1.115.2500000,1.123.1700000,1.103.8500000,1.123.1700000,645.021.122
RTSI,D,20170323,000000,1.125.8900000,1.133.8400000,1.114.0300000,1.124.3500000,565.122.693
RTSI,D,20170324,000000,1.123.1700000,1.131.4500000,1.117.4500000,1.124.6600000,373.469.707
RTSI,D,20170327,000000,1.126.3500000,1.126.3500000,1.105.0100000,1.114.6600000,459.165.164
RTSI,D,20170328,000000,1.116.4700000,1.125.5800000,1.111.6500000,1.125.5800000,442.877.513
RTSI,D,20170329,000000,1.122.6400000,1.126.9400000,1.116.2200000,1.124.9100000,380.765.298
RTSI,D,20170330,000000,1.126.9300000,1.139.1700000,1.125.5500000,1.137.2600000,445.857.450
RTSI,D,20170331,000000,1.135.1000000,1.137.6700000,1.112.4600000,1.113.7600000,426.508.147
RTSI,D,20170403,000000,1.118.9300000,1.127.4300000,1.116.3800000,1.122.9800000,367.291.529
RTSI,D,20170404,000000,1.127.8500000,1.137.0700000,1.116.2100000,1.135.9800000,368.410.504
RTSI,D,20170405,000000,1.139.6200000,1.157.4500000,1.139.6200000,1.152.4900000,590.849.714
RTSI,D,20170406,000000,1.146.6000000,1.150.3900000,1.140.4100000,1.148.7500000,405.345.865
RTSI,D,20170407,000000,1.143.3200000,1.143.6400000,1.110.8000000,1.113.4500000,614.708.081
RTSI,D,20170410,000000,1.110.3200000,1.110.4700000,1.079.7600000,1.084.2600000,703.172.247
RTSI,D,20170411,000000,1.084.8900000,1.103.5500000,1.083.1100000,1.091.0800000,572.384.471
RTSI,D,20170412,000000,1.098.9400000,1.102.4900000,1.075.6800000,1.078.7200000,529.060.220
RTSI,D,20170413,000000,1.087.7100000,1.090.8300000,1.066.9300000,1.089.3900000,720.731.870
RTSI,D,20170414,000000,1.088.1700000,1.088.3100000,1.071.7200000,1.073.1500000,226.036.363
RTSI,D,20170417,000000,1.071.6100000,1.095.5800000,1.065.1500000,1.094.2700000,352.488.432
RTSI,D,20170418,000000,1.095.1700000,1.098.4800000,1.075.7100000,1.077.2100000,497.975.127
RTSI,D,20170419,000000,1.075.5600000,1.085.0700000,1.068.5500000,1.068.5500000,446.949.812
RTSI,D,20170420,000000,1.064.8800000,1.083.6500000,1.062.9000000,1.083.3500000,613.518.723
RTSI,D,20170421,000000,1.083.2800000,1.094.5400000,1.078.8500000,1.084.1700000,549.916.261
RTSI,D,20170424,000000,1.090.4600000,1.116.5800000,1.090.4600000,1.116.5800000,631.748.185
RTSI,D,20170425,000000,1.118.7700000,1.124.1000000,1.111.2600000,1.120.8900000,595.189.134
RTSI,D,20170426,000000,1.122.3700000,1.125.0700000,1.107.7000000,1.119.1100000,628.848.911
RTSI,D,20170427,000000,1.115.8700000,1.119.2400000,1.105.5500000,1.106.9200000,694.397.079
RTSI,D,20170428,000000,1.117.9300000,1.123.5700000,1.111.8400000,1.114.4300000,641.283.706
RTSI,D,20170502,000000,1.118.9500000,1.129.4900000,1.117.0200000,1.120.2200000,548.264.051
RTSI,D,20170503,000000,1.118.5600000,1.120.3700000,1.096.3500000,1.096.3500000,616.450.251
RTSI,D,20170504,000000,1.094.6000000,1.101.5100000,1.081.2200000,1.081.2200000,534.599.828
RTSI,D,20170505,000000,1.073.9400000,1.085.6800000,1.063.5000000,1.085.6800000,448.882.299
RTSI,D,20170510,000000,1.094.5100000,1.111.6400000,1.086.3800000,1.111.6400000,552.481.638
RTSI,D,20170511,000000,1.112.1500000,1.116.8500000,1.098.7000000,1.105.8300000,556.017.925
RTSI,D,20170512,000000,1.106.4200000,1.106.9100000,1.091.0300000,1.099.7500000,438.660.400
RTSI,D,20170515,000000,1.101.0300000,1.119.9800000,1.101.0300000,1.119.9800000,554.146.838
RTSI,D,20170516,000000,1.118.1600000,1.120.9900000,1.110.9600000,1.112.9500000,544.927.080
RTSI,D,20170517,000000,1.107.6300000,1.109.7800000,1.097.5600000,1.104.3000000,453.743.569
RTSI,D,20170518,000000,1.097.4000000,1.098.0900000,1.068.3400000,1.076.8000000,717.229.290
RTSI,D,20170519,000000,1.077.5900000,1.092.2600000,1.077.5900000,1.087.7500000,551.070.906
RTSI,D,20170522,000000,1.088.3200000,1.093.4800000,1.076.4100000,1.083.5800000,418.522.805
RTSI,D,20170523,000000,1.084.9100000,1.098.9300000,1.082.1300000,1.096.8300000,493.408.126
RTSI,D,20170524,000000,1.094.3500000,1.100.9200000,1.080.6600000,1.087.5900000,510.468.564
RTSI,D,20170525,000000,1.092.1800000,1.100.0500000,1.083.5200000,1.083.5200000,453.741.119
RTSI,D,20170526,000000,1.075.1000000,1.078.9500000,1.069.1800000,1.073.0400000,542.691.085
RTSI,D,20170529,000000,1.078.2400000,1.085.7500000,1.074.0400000,1.085.7500000,363.740.827
RTSI,D,20170530,000000,1.080.8600000,1.080.8600000,1.073.8400000,1.074.8100000,449.031.800
RTSI,D,20170531,000000,1.077.3900000,1.079.0000000,1.048.9300000,1.053.3000000,1.260.276.084
RTSI,D,20170601,000000,1.058.7000000,1.060.0800000,1.037.9700000,1.045.6300000,1.094.689.798
RTSI,D,20170602,000000,1.043.8200000,1.046.0200000,1.027.7800000,1.046.0200000,635.974.711
RTSI,D,20170605,000000,1.047.1000000,1.055.1500000,1.040.5100000,1.044.3400000,415.435.505
RTSI,D,20170606,000000,1.044.7000000,1.047.0800000,1.037.7800000,1.041.2300000,371.545.968
RTSI,D,20170607,000000,1.042.3700000,1.050.3300000,1.033.2700000,1.034.3100000,474.423.650
RTSI,D,20170608,000000,1.031.5600000,1.038.5000000,1.022.8500000,1.038.5000000,588.884.215
RTSI,D,20170609,000000,1.037.0200000,1.044.6800000,1.031.6300000,1.041.4900000,446.466.303
RTSI,D,20170613,000000,1.033.6600000,1.035.8200000,1.028.0300000,1.030.9900000,522.711.134
RTSI,D,20170614,000000,1.029.0800000,1.030.0500000,1.013.0400000,1.013.7800000,640.027.432
RTSI,D,20170615,000000,1.005.6800000,1.005.6800000,972.0800000,991.9600000,3.097.816.079
RTSI,D,20170616,000000,990.0400000,1.003.1600000,987.8100000,994.3800000,703.455.090
RTSI,D,20170619,000000,992.7500000,1.001.2500000,992.0100000,998.3400000,452.970.180
RTSI,D,20170620,000000,997.2300000,1.006.9800000,978.3100000,981.0300000,566.117.889
RTSI,D,20170621,000000,981.8600000,981.8600000,966.9200000,973.3300000,542.364.891
RTSI,D,20170622,000000,962.5300000,981.5600000,958.8300000,978.4500000,551.313.917
RTSI,D,20170623,000000,977.2500000,991.6900000,975.2300000,988.9300000,448.486.692
RTSI,D,20170626,000000,991.9900000,1.001.9300000,987.8700000,992.8400000,385.114.506
RTSI,D,20170627,000000,995.2700000,1.006.4200000,990.7000000,1.003.7900000,455.608.540
RTSI,D,20170628,000000,993.9700000,1.004.3700000,987.4700000,1.002.8300000,421.029.513
RTSI,D,20170629,000000,1.008.9800000,1.014.5500000,998.4400000,1.000.4500000,463.253.182
RTSI,D,20170630,000000,996.3500000,1.006.3900000,995.1000000,1.000.9600000,528.616.122
RTSI,D,20170703,000000,1.008.4100000,1.014.7900000,999.7600000,1.009.4200000,367.444.174
RTSI,D,20170704,000000,1.011.0300000,1.019.9700000,1.008.9000000,1.017.5900000,400.708.891
RTSI,D,20170705,000000,1.016.6900000,1.020.1600000,1.002.9400000,1.007.8800000,463.617.634
RTSI,D,20170706,000000,1.008.3900000,1.012.1100000,1.003.4100000,1.011.7900000,521.265.361
RTSI,D,20170707,000000,998.5100000,998.5100000,990.5100000,995.2400000,533.661.741
RTSI,D,20170710,000000,998.2700000,1.007.7100000,994.5500000,1.006.1400000,482.596.385
RTSI,D,20170711,000000,1.008.1000000,1.010.5200000,993.5700000,1.001.5100000,472.793.098
RTSI,D,20170712,000000,1.005.5500000,1.025.9700000,1.005.5500000,1.025.6800000,607.571.446
RTSI,D,20170713,000000,1.026.2100000,1.031.6900000,1.021.9500000,1.029.8900000,609.507.694
RTSI,D,20170714,000000,1.031.8200000,1.045.4200000,1.028.0900000,1.044.2700000,433.103.650
RTSI,D,20170717,000000,1.046.7600000,1.052.5900000,1.035.9600000,1.039.3400000,440.644.042
RTSI,D,20170718,000000,1.038.4300000,1.047.0900000,1.035.4800000,1.038.4500000,484.266.576
RTSI,D,20170719,000000,1.027.1700000,1.043.1300000,1.023.6700000,1.043.1300000,501.251.675
RTSI,D,20170720,000000,1.042.3500000,1.044.5500000,1.036.4300000,1.038.5400000,422.663.490
RTSI,D,20170721,000000,1.040.3500000,1.040.3500000,1.021.9900000,1.024.8900000,417.117.043
RTSI,D,20170724,000000,1.019.3500000,1.021.9900000,1.006.8200000,1.013.6900000,471.969.703
RTSI,D,20170725,000000,1.014.1700000,1.018.5500000,1.004.7900000,1.010.0600000,496.448.916
RTSI,D,20170726,000000,1.014.2500000,1.020.6000000,1.010.5600000,1.020.6000000,423.940.140
RTSI,D,20170727,000000,1.026.1600000,1.031.1600000,1.024.1800000,1.030.9500000,429.360.931
RTSI,D,20170728,000000,1.027.6000000,1.027.6000000,1.007.4200000,1.014.4400000,534.019.788
RTSI,D,20170731,000000,1.014.1500000,1.015.6000000,997.6100000,1.007.1400000,548.752.738
RTSI,D,20170801,000000,1.014.9800000,1.022.9200000,1.012.5100000,1.014.2400000,518.156.099
RTSI,D,20170802,000000,1.013.1900000,1.023.1600000,1.010.5000000,1.021.4200000,501.757.455
RTSI,D,20170803,000000,1.022.0900000,1.030.2500000,1.018.0200000,1.029.4100000,437.584.859
RTSI,D,20170804,000000,1.024.4000000,1.028.1600000,1.017.9000000,1.026.7300000,381.345.728
RTSI,D,20170807,000000,1.026.0700000,1.036.5100000,1.026.0700000,1.032.6800000,398.041.009
RTSI,D,20170808,000000,1.033.8100000,1.048.6900000,1.033.2900000,1.048.6900000,463.246.302
RTSI,D,20170809,000000,1.045.3900000,1.045.3900000,1.033.7900000,1.034.9800000,443.887.438
RTSI,D,20170810,000000,1.038.1700000,1.042.6200000,1.029.2600000,1.029.2600000,373.385.586
RTSI,D,20170811,000000,1.023.6900000,1.025.5900000,1.012.0900000,1.022.4100000,534.516.550
RTSI,D,20170814,000000,1.024.7700000,1.033.5000000,1.024.7700000,1.031.1300000,314.517.239
RTSI,D,20170815,000000,1.026.3800000,1.027.9900000,1.017.6400000,1.027.4500000,343.504.398
RTSI,D,20170816,000000,1.030.0100000,1.036.6500000,1.028.7300000,1.029.7600000,543.956.919
RTSI,D,20170817,000000,1.029.9400000,1.036.4700000,1.027.2600000,1.034.0500000,316.814.849
RTSI,D,20170818,000000,1.030.4200000,1.030.4200000,1.018.5000000,1.027.8500000,428.720.750
RTSI,D,20170821,000000,1.031.6900000,1.038.1400000,1.028.7600000,1.034.2900000,346.287.096
RTSI,D,20170822,000000,1.033.3000000,1.040.6400000,1.033.3000000,1.039.4400000,440.990.216
RTSI,D,20170823,000000,1.038.4600000,1.044.9600000,1.036.1800000,1.044.9600000,486.383.673
RTSI,D,20170824,000000,1.044.7700000,1.050.5400000,1.043.6600000,1.049.9600000,493.225.692
RTSI,D,20170825,000000,1.050.8000000,1.061.1200000,1.050.7900000,1.060.4900000,533.157.329
RTSI,D,20170828,000000,1.064.0700000,1.070.7700000,1.059.9400000,1.068.7500000,347.971.786
RTSI,D,20170829,000000,1.070.6300000,1.070.6300000,1.055.2900000,1.067.5800000,521.147.867
RTSI,D,20170830,000000,1.067.2100000,1.084.4100000,1.067.2100000,1.084.4100000,660.777.147
RTSI,D,20170831,000000,1.079.0200000,1.098.4600000,1.076.3800000,1.095.8400000,832.866.769
RTSI,D,20170901,000000,1.098.0800000,1.103.5400000,1.094.6200000,1.100.5800000,538.303.446
RTSI,D,20170904,000000,1.099.4900000,1.099.4900000,1.087.7700000,1.091.8300000,368.661.113
RTSI,D,20170905,000000,1.092.2300000,1.103.1100000,1.086.7700000,1.100.8300000,539.116.973
RTSI,D,20170906,000000,1.096.2900000,1.107.5000000,1.092.9200000,1.106.7000000,575.520.708
RTSI,D,20170907,000000,1.107.9400000,1.121.5500000,1.107.9400000,1.110.7300000,557.390.656
RTSI,D,20170908,000000,1.114.7400000,1.124.3900000,1.114.6100000,1.119.6100000,671.242.835
RTSI,D,20170911,000000,1.119.7600000,1.129.4300000,1.119.3500000,1.126.7400000,637.294.938
RTSI,D,20170912,000000,1.126.4800000,1.130.3500000,1.120.8700000,1.124.2300000,545.455.315
RTSI,D,20170913,000000,1.124.2500000,1.131.0400000,1.118.0900000,1.118.3800000,660.279.857
RTSI,D,20170914,000000,1.116.8200000,1.127.4500000,1.112.4300000,1.125.6900000,553.311.743
RTSI,D,20170915,000000,1.123.9300000,1.126.2900000,1.115.7700000,1.123.4300000,635.076.826
RTSI,D,20170918,000000,1.123.4900000,1.127.9800000,1.116.2800000,1.119.1400000,481.893.330
RTSI,D,20170919,000000,1.115.1300000,1.117.5600000,1.107.7900000,1.108.7100000,499.272.704
RTSI,D,20170920,000000,1.111.3200000,1.122.4300000,1.108.3100000,1.122.4300000,616.035.963
RTSI,D,20170921,000000,1.114.8400000,1.122.0100000,1.110.2100000,1.120.1300000,572.603.416
RTSI,D,20170922,000000,1.120.2500000,1.125.0400000,1.117.5900000,1.123.2400000,489.450.602
