<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NASDAQCOMP,D,20000511,000000,3.450.0600000,3.502.5300000,3.384.7300000,3.499.5800000,0
NASDAQCOMP,D,20000512,000000,3.546.2400000,3.619.6900000,3.523.2000000,3.529.0600000,0
NASDAQCOMP,D,20000515,000000,3.533.2100000,3.607.7700000,3.445.1300000,3.607.6500000,0
NASDAQCOMP,D,20000516,000000,3.674.8900000,3.729.1200000,3.626.9900000,3.717.5700000,0
NASDAQCOMP,D,20000517,000000,3.649.5400000,3.717.5700000,3.616.2700000,3.644.9600000,0
NASDAQCOMP,D,20000518,000000,3.660.2400000,3.663.8400000,3.538.7100000,3.538.7100000,0
NASDAQCOMP,D,20000519,000000,3.480.6300000,3.538.7100000,3.381.7300000,3.390.4000000,0
NASDAQCOMP,D,20000522,000000,3.390.9500000,3.390.9500000,3.172.6500000,3.364.2100000,0
NASDAQCOMP,D,20000523,000000,3.346.6600000,3.389.6000000,3.163.9700000,3.164.5500000,0
NASDAQCOMP,D,20000524,000000,3.155.1400000,3.276.1900000,3.042.6600000,3.270.6100000,0
NASDAQCOMP,D,20000525,000000,3.308.5100000,3.367.7100000,3.196.3600000,3.205.3500000,0
NASDAQCOMP,D,20000526,000000,3.215.2800000,3.256.6300000,3.150.7800000,3.205.1100000,0
NASDAQCOMP,D,20000530,000000,3.286.5400000,3.460.2400000,3.286.5400000,3.459.4800000,0
NASDAQCOMP,D,20000531,000000,3.428.2500000,3.501.5100000,3.399.6200000,3.400.9100000,0
NASDAQCOMP,D,20000601,000000,3.471.9500000,3.583.2700000,3.400.9100000,3.582.5000000,0
NASDAQCOMP,D,20000602,000000,3.728.9500000,3.814.5000000,3.728.9500000,3.813.3800000,0
NASDAQCOMP,D,20000605,000000,3.773.2400000,3.875.6600000,3.765.6000000,3.821.7600000,0
NASDAQCOMP,D,20000606,000000,3.825.9800000,3.884.0100000,3.749.1800000,3.756.3700000,0
NASDAQCOMP,D,20000607,000000,3.766.5500000,3.839.3700000,3.725.8700000,3.839.2600000,0
NASDAQCOMP,D,20000608,000000,3.886.0400000,3.890.0200000,3.797.4100000,3.825.5600000,0
NASDAQCOMP,D,20000609,000000,3.892.7500000,3.893.6700000,3.825.5600000,3.874.8400000,0
NASDAQCOMP,D,20000612,000000,3.892.0500000,3.892.0500000,3.767.8800000,3.767.9100000,0
NASDAQCOMP,D,20000613,000000,3.743.9100000,3.851.4300000,3.695.3500000,3.851.0600000,0
NASDAQCOMP,D,20000614,000000,3.875.0400000,3.883.3400000,3.797.0000000,3.797.4100000,0
NASDAQCOMP,D,20000615,000000,3.802.1900000,3.849.9400000,3.763.7400000,3.845.7400000,0
NASDAQCOMP,D,20000616,000000,3.877.0700000,3.883.1500000,3.822.3400000,3.860.5600000,0
NASDAQCOMP,D,20000619,000000,3.825.6900000,3.990.7900000,3.825.6900000,3.989.8300000,0
NASDAQCOMP,D,20000620,000000,4.003.0900000,4.050.5800000,3.982.2300000,4.013.3600000,0
NASDAQCOMP,D,20000621,000000,3.965.3700000,4.073.1600000,3.961.3000000,4.064.0100000,0
NASDAQCOMP,D,20000622,000000,4.073.7300000,4.073.7300000,3.936.8400000,3.936.8400000,0
NASDAQCOMP,D,20000623,000000,3.950.0500000,3.957.6800000,3.830.2300000,3.845.3400000,0
NASDAQCOMP,D,20000626,000000,3.884.6500000,3.914.5100000,3.852.4100000,3.912.1200000,0
NASDAQCOMP,D,20000627,000000,3.904.4000000,3.945.7500000,3.858.9500000,3.858.9600000,0
NASDAQCOMP,D,20000628,000000,3.877.7700000,3.974.4800000,3.872.1700000,3.940.3400000,0
NASDAQCOMP,D,20000629,000000,3.900.2900000,3.929.1000000,3.838.8500000,3.877.2300000,0
NASDAQCOMP,D,20000630,000000,3.889.5100000,3.967.4900000,3.889.3300000,3.966.1100000,0
NASDAQCOMP,D,20000703,000000,3.950.5900000,3.995.8500000,3.942.9300000,3.991.9300000,0
NASDAQCOMP,D,20000705,000000,3.949.7600000,3.950.1900000,3.859.2000000,3.863.1000000,0
NASDAQCOMP,D,20000706,000000,3.872.9100000,3.961.1000000,3.820.3400000,3.960.5700000,0
NASDAQCOMP,D,20000707,000000,3.978.3800000,4.054.0500000,3.960.8100000,4.023.2000000,0
NASDAQCOMP,D,20000710,000000,3.993.6200000,4.028.5400000,3.976.2000000,3.980.2900000,0
NASDAQCOMP,D,20000711,000000,3.970.4200000,4.029.3000000,3.936.7500000,3.956.4200000,0
NASDAQCOMP,D,20000712,000000,4.024.5900000,4.103.6500000,4.001.7300000,4.099.5900000,0
NASDAQCOMP,D,20000713,000000,4.128.8100000,4.193.2400000,4.111.1600000,4.174.8600000,0
NASDAQCOMP,D,20000714,000000,4.221.8000000,4.252.2200000,4.174.6000000,4.246.1800000,0
NASDAQCOMP,D,20000717,000000,4.243.5500000,4.289.0600000,4.215.8600000,4.274.6700000,0
NASDAQCOMP,D,20000718,000000,4.233.4900000,4.237.8500000,4.161.8900000,4.177.1700000,0
NASDAQCOMP,D,20000719,000000,4.154.3700000,4.159.3900000,4.047.4300000,4.055.6300000,0
NASDAQCOMP,D,20000720,000000,4.106.6300000,4.184.5600000,4.106.6300000,4.184.5600000,0
NASDAQCOMP,D,20000721,000000,4.154.0000000,4.163.3400000,4.093.7600000,4.094.4500000,0
NASDAQCOMP,D,20000724,000000,4.109.6500000,4.125.8000000,3.976.5100000,3.981.5700000,0
NASDAQCOMP,D,20000725,000000,4.015.4100000,4.034.8000000,3.955.3600000,4.029.5700000,0
NASDAQCOMP,D,20000726,000000,3.998.0300000,4.002.7000000,3.906.5500000,3.987.7200000,0
NASDAQCOMP,D,20000727,000000,3.938.1400000,3.954.9600000,3.841.6200000,3.842.2300000,0
NASDAQCOMP,D,20000728,000000,3.855.1000000,3.867.8000000,3.642.2800000,3.663.0000000,0
NASDAQCOMP,D,20000731,000000,3.692.4300000,3.767.8900000,3.615.7900000,3.766.9900000,0
NASDAQCOMP,D,20000801,000000,3.760.9500000,3.766.9200000,3.682.4500000,3.685.5200000,0
NASDAQCOMP,D,20000802,000000,3.684.1200000,3.753.9500000,3.651.8100000,3.658.4600000,0
NASDAQCOMP,D,20000803,000000,3.554.6800000,3.761.0700000,3.521.1400000,3.759.8800000,0
NASDAQCOMP,D,20000804,000000,3.812.3100000,3.846.9800000,3.751.2200000,3.787.3600000,0
NASDAQCOMP,D,20000807,000000,3.819.3800000,3.870.2600000,3.795.6100000,3.862.9900000,0
NASDAQCOMP,D,20000808,000000,3.850.8700000,3.893.0500000,3.839.5800000,3.848.5500000,0
NASDAQCOMP,D,20000809,000000,3.915.2600000,3.936.4600000,3.849.7700000,3.853.5000000,0
NASDAQCOMP,D,20000810,000000,3.843.5800000,3.847.2900000,3.759.9900000,3.759.9900000,0
NASDAQCOMP,D,20000811,000000,3.741.6200000,3.789.9800000,3.686.8600000,3.789.4700000,0
NASDAQCOMP,D,20000814,000000,3.804.6900000,3.850.2700000,3.767.3700000,3.849.6900000,0
NASDAQCOMP,D,20000815,000000,3.846.8300000,3.888.9200000,3.831.9600000,3.851.6600000,0
NASDAQCOMP,D,20000816,000000,3.878.5800000,3.914.8400000,3.844.1700000,3.861.2000000,0
NASDAQCOMP,D,20000817,000000,3.858.8800000,3.947.0500000,3.857.7500000,3.940.8700000,0
NASDAQCOMP,D,20000818,000000,3.958.7000000,3.980.2600000,3.925.9500000,3.930.3400000,0
NASDAQCOMP,D,20000821,000000,3.966.2300000,3.985.6200000,3.917.9400000,3.953.1500000,0
NASDAQCOMP,D,20000822,000000,3.970.1600000,4.011.1500000,3.957.8500000,3.958.2100000,0
NASDAQCOMP,D,20000823,000000,3.935.5100000,4.011.7600000,3.902.1100000,4.011.0100000,0
NASDAQCOMP,D,20000824,000000,4.020.9900000,4.055.4400000,4.004.7700000,4.053.2800000,0
NASDAQCOMP,D,20000825,000000,4.049.8400000,4.083.1200000,4.025.5900000,4.042.6800000,0
NASDAQCOMP,D,20000828,000000,4.049.1800000,4.097.3300000,4.048.0100000,4.070.5900000,0
NASDAQCOMP,D,20000829,000000,4.074.2100000,4.093.8800000,4.056.2600000,4.082.1700000,0
NASDAQCOMP,D,20000830,000000,4.076.5000000,4.115.9900000,4.065.8200000,4.103.8100000,0
NASDAQCOMP,D,20000831,000000,4.127.1900000,4.208.7300000,4.127.1900000,4.206.3500000,0
NASDAQCOMP,D,20000901,000000,4.252.1500000,4.259.8700000,4.192.8900000,4.234.3300000,0
NASDAQCOMP,D,20000905,000000,4.205.9400000,4.206.5100000,4.143.1800000,4.143.1800000,0
NASDAQCOMP,D,20000906,000000,4.136.8400000,4.136.8400000,4.013.3400000,4.013.3400000,0
NASDAQCOMP,D,20000907,000000,4.047.0200000,4.105.5400000,4.035.1200000,4.098.3500000,0
NASDAQCOMP,D,20000908,000000,4.081.9600000,4.081.9600000,3.977.4700000,3.978.4100000,0
NASDAQCOMP,D,20000911,000000,3.961.1600000,4.008.4600000,3.880.6900000,3.896.3500000,0
NASDAQCOMP,D,20000912,000000,3.925.4200000,3.958.3600000,3.834.3400000,3.849.5100000,0
NASDAQCOMP,D,20000913,000000,3.794.9200000,3.895.8100000,3.794.2900000,3.893.8900000,0
NASDAQCOMP,D,20000914,000000,3.963.1000000,3.984.3300000,3.897.1800000,3.913.8600000,0
NASDAQCOMP,D,20000915,000000,3.905.0900000,3.905.0900000,3.806.8800000,3.835.2300000,0
NASDAQCOMP,D,20000918,000000,3.838.6300000,3.862.3200000,3.702.5400000,3.726.5200000,0
NASDAQCOMP,D,20000919,000000,3.766.0400000,3.865.8500000,3.740.6500000,3.865.6400000,0
NASDAQCOMP,D,20000920,000000,3.863.0800000,3.913.8700000,3.795.0800000,3.897.4400000,0
NASDAQCOMP,D,20000921,000000,3.864.6000000,3.892.4000000,3.813.1200000,3.828.8700000,0
NASDAQCOMP,D,20000922,000000,3.616.1600000,3.803.7600000,3.614.6600000,3.803.7600000,0
NASDAQCOMP,D,20000925,000000,3.852.5300000,3.868.1100000,3.737.5000000,3.741.2200000,0
NASDAQCOMP,D,20000926,000000,3.762.6500000,3.795.7900000,3.677.7300000,3.689.1000000,0
NASDAQCOMP,D,20000927,000000,3.740.6200000,3.750.6100000,3.622.6600000,3.656.3000000,0
NASDAQCOMP,D,20000928,000000,3.638.9400000,3.778.3800000,3.626.5500000,3.778.3200000,0
NASDAQCOMP,D,20000929,000000,3.749.2700000,3.751.3300000,3.670.3100000,3.672.8200000,0
NASDAQCOMP,D,20001002,000000,3.714.4800000,3.714.4800000,3.559.8400000,3.568.9000000,0
NASDAQCOMP,D,20001003,000000,3.624.9300000,3.639.2900000,3.454.6500000,3.455.8300000,0
NASDAQCOMP,D,20001004,000000,3.440.6000000,3.532.4300000,3.382.5300000,3.523.1000000,0
NASDAQCOMP,D,20001005,000000,3.499.9600000,3.549.0100000,3.459.5800000,3.472.1000000,0
NASDAQCOMP,D,20001006,000000,3.477.7000000,3.505.8100000,3.314.9100000,3.361.0100000,0
NASDAQCOMP,D,20001009,000000,3.352.1500000,3.376.9200000,3.233.1900000,3.355.5600000,0
NASDAQCOMP,D,20001010,000000,3.326.8900000,3.383.4000000,3.229.0100000,3.240.5400000,0
NASDAQCOMP,D,20001011,000000,3.152.3300000,3.258.2400000,3.103.5300000,3.168.4900000,0
NASDAQCOMP,D,20001012,000000,3.241.2600000,3.249.1100000,3.071.2500000,3.074.6800000,0
NASDAQCOMP,D,20001013,000000,3.054.5500000,3.316.9700000,3.054.5500000,3.316.7700000,0
NASDAQCOMP,D,20001016,000000,3.315.4800000,3.339.8500000,3.262.3700000,3.290.2800000,0
NASDAQCOMP,D,20001017,000000,3.335.4000000,3.348.6100000,3.173.6800000,3.213.9600000,0
NASDAQCOMP,D,20001018,000000,3.106.9500000,3.257.8100000,3.026.1100000,3.171.5600000,0
NASDAQCOMP,D,20001019,000000,3.330.2500000,3.423.4500000,3.314.8900000,3.418.6000000,0
NASDAQCOMP,D,20001020,000000,3.402.9600000,3.535.1100000,3.401.8800000,3.483.1400000,0
NASDAQCOMP,D,20001023,000000,3.483.3800000,3.523.6900000,3.432.4400000,3.468.6900000,0
NASDAQCOMP,D,20001024,000000,3.495.4500000,3.526.7100000,3.401.0500000,3.419.7900000,0
NASDAQCOMP,D,20001025,000000,3.347.2400000,3.376.3300000,3.210.7400000,3.229.5700000,0
NASDAQCOMP,D,20001026,000000,3.245.4000000,3.286.2900000,3.081.3600000,3.272.1800000,0
NASDAQCOMP,D,20001027,000000,3.320.6900000,3.362.2600000,3.231.6300000,3.278.3600000,0
NASDAQCOMP,D,20001030,000000,3.243.8800000,3.279.7200000,3.149.2400000,3.191.4000000,0
NASDAQCOMP,D,20001031,000000,3.223.4400000,3.379.0800000,3.223.4400000,3.369.6300000,0
NASDAQCOMP,D,20001101,000000,3.316.5100000,3.396.7200000,3.289.4600000,3.333.3900000,0
NASDAQCOMP,D,20001102,000000,3.387.2800000,3.433.1600000,3.370.0200000,3.429.0200000,0
NASDAQCOMP,D,20001103,000000,3.447.3200000,3.468.5900000,3.401.7700000,3.451.5800000,0
NASDAQCOMP,D,20001106,000000,3.469.3500000,3.480.0100000,3.412.9800000,3.416.2100000,0
NASDAQCOMP,D,20001107,000000,3.399.2800000,3.435.1300000,3.360.2600000,3.415.7900000,0
NASDAQCOMP,D,20001108,000000,3.426.2900000,3.429.1200000,3.231.2800000,3.231.7000000,0
NASDAQCOMP,D,20001109,000000,3.174.9000000,3.230.0000000,3.087.0600000,3.200.3500000,0
NASDAQCOMP,D,20001110,000000,3.122.1100000,3.141.3500000,3.028.9200000,3.028.9900000,0
NASDAQCOMP,D,20001113,000000,2.956.0900000,3.063.3100000,2.859.3900000,2.966.7200000,0
NASDAQCOMP,D,20001114,000000,3.069.8100000,3.145.3000000,3.059.8800000,3.138.2700000,0
NASDAQCOMP,D,20001115,000000,3.137.6100000,3.208.9500000,3.104.5700000,3.165.4900000,0
NASDAQCOMP,D,20001116,000000,3.121.8000000,3.175.6300000,3.031.7600000,3.031.8800000,0
NASDAQCOMP,D,20001117,000000,3.044.4500000,3.090.9700000,2.967.1700000,3.027.1900000,0
NASDAQCOMP,D,20001120,000000,2.943.1100000,2.949.5000000,2.860.4900000,2.875.6400000,0
NASDAQCOMP,D,20001121,000000,2.892.0300000,2.921.8000000,2.845.1700000,2.871.4500000,0
NASDAQCOMP,D,20001122,000000,2.828.1400000,2.872.6400000,2.754.1400000,2.755.3400000,0
NASDAQCOMP,D,20001124,000000,2.823.4800000,2.904.4600000,2.820.9100000,2.904.3800000,0
NASDAQCOMP,D,20001127,000000,2.979.9300000,2.998.7500000,2.874.7100000,2.880.4900000,0
NASDAQCOMP,D,20001128,000000,2.873.7300000,2.891.4000000,2.734.4600000,2.734.9800000,0
NASDAQCOMP,D,20001129,000000,2.748.1800000,2.770.1800000,2.642.8900000,2.706.9300000,0
NASDAQCOMP,D,20001130,000000,2.599.0400000,2.641.7500000,2.523.0400000,2.597.9300000,0
NASDAQCOMP,D,20001201,000000,2.644.0900000,2.749.0600000,2.604.2700000,2.645.2900000,0
NASDAQCOMP,D,20001204,000000,2.662.5600000,2.671.1800000,2.567.1800000,2.615.7500000,0
NASDAQCOMP,D,20001205,000000,2.702.7200000,2.889.8000000,2.694.4100000,2.889.8000000,0
NASDAQCOMP,D,20001206,000000,2.878.8700000,2.916.2000000,2.781.2400000,2.796.5000000,0
NASDAQCOMP,D,20001207,000000,2.748.2900000,2.794.5300000,2.707.9600000,2.752.6600000,0
NASDAQCOMP,D,20001208,000000,2.857.9300000,2.929.9500000,2.844.9300000,2.917.4300000,0
NASDAQCOMP,D,20001211,000000,2.936.6000000,3.028.7500000,2.901.4800000,3.015.1000000,0
NASDAQCOMP,D,20001212,000000,2.994.0600000,3.002.5300000,2.930.9900000,2.931.7700000,0
NASDAQCOMP,D,20001213,000000,2.996.5700000,3.001.7200000,2.814.1300000,2.822.7700000,0
NASDAQCOMP,D,20001214,000000,2.820.4800000,2.847.3800000,2.727.2600000,2.728.5100000,0
NASDAQCOMP,D,20001215,000000,2.688.6600000,2.697.9300000,2.596.0300000,2.653.2700000,0
NASDAQCOMP,D,20001218,000000,2.698.7200000,2.726.2000000,2.597.4700000,2.624.5200000,0
NASDAQCOMP,D,20001219,000000,2.617.0600000,2.696.6100000,2.509.7600000,2.511.7100000,0
NASDAQCOMP,D,20001220,000000,2.410.9600000,2.432.8300000,2.312.5100000,2.332.7800000,0
NASDAQCOMP,D,20001221,000000,2.310.2100000,2.423.7100000,2.288.1600000,2.340.1200000,0
NASDAQCOMP,D,20001222,000000,2.397.6700000,2.517.9300000,2.397.6700000,2.517.0200000,0
NASDAQCOMP,D,20001226,000000,2.518.2900000,2.548.7500000,2.436.1900000,2.493.5200000,0
NASDAQCOMP,D,20001227,000000,2.471.3300000,2.539.5200000,2.450.2200000,2.539.3500000,0
NASDAQCOMP,D,20001228,000000,2.517.9000000,2.571.5200000,2.514.5600000,2.557.7600000,0
NASDAQCOMP,D,20001229,000000,2.552.6800000,2.577.0200000,2.456.5400000,2.470.5200000,0
NASDAQCOMP,D,20010102,000000,2.474.1600000,2.474.1600000,2.273.0700000,2.291.8600000,0
NASDAQCOMP,D,20010103,000000,2.254.5600000,2.618.0300000,2.251.7100000,2.616.6900000,0
NASDAQCOMP,D,20010104,000000,2.593.9600000,2.644.8000000,2.549.8300000,2.566.8300000,0
NASDAQCOMP,D,20010105,000000,2.573.1100000,2.574.6200000,2.395.3900000,2.407.6500000,0
NASDAQCOMP,D,20010108,000000,2.388.7200000,2.397.0600000,2.299.6500000,2.395.9200000,0
NASDAQCOMP,D,20010109,000000,2.424.6900000,2.474.1600000,2.406.0800000,2.441.3000000,0
NASDAQCOMP,D,20010110,000000,2.392.7100000,2.525.2800000,2.376.4900000,2.524.1800000,0
NASDAQCOMP,D,20010111,000000,2.495.5900000,2.661.9300000,2.495.0100000,2.640.5700000,0
NASDAQCOMP,D,20010112,000000,2.639.5600000,2.699.8700000,2.589.6300000,2.626.5000000,0
NASDAQCOMP,D,20010116,000000,2.631.4900000,2.638.2200000,2.576.9500000,2.618.5500000,0
NASDAQCOMP,D,20010117,000000,2.710.5300000,2.756.6300000,2.668.4800000,2.682.7800000,0
NASDAQCOMP,D,20010118,000000,2.696.7400000,2.769.9800000,2.661.2600000,2.768.4900000,0
NASDAQCOMP,D,20010119,000000,2.838.3600000,2.841.2500000,2.752.0600000,2.770.3800000,0
NASDAQCOMP,D,20010122,000000,2.759.1000000,2.789.6300000,2.722.9600000,2.757.9100000,0
NASDAQCOMP,D,20010123,000000,2.759.2600000,2.845.3900000,2.736.2800000,2.840.3900000,0
NASDAQCOMP,D,20010124,000000,2.850.7400000,2.892.3600000,2.828.3200000,2.859.1500000,0
NASDAQCOMP,D,20010125,000000,2.836.3500000,2.849.5600000,2.753.3700000,2.754.2800000,0
NASDAQCOMP,D,20010126,000000,2.705.3900000,2.785.6200000,2.686.6500000,2.781.3000000,0
NASDAQCOMP,D,20010129,000000,2.757.2900000,2.840.0200000,2.742.5000000,2.838.3400000,0
NASDAQCOMP,D,20010130,000000,2.845.0100000,2.861.7100000,2.817.1300000,2.838.3500000,0
NASDAQCOMP,D,20010131,000000,2.848.1100000,2.872.4700000,2.772.3500000,2.772.7300000,0
NASDAQCOMP,D,20010201,000000,2.771.5700000,2.796.8900000,2.742.4400000,2.782.7900000,0
NASDAQCOMP,D,20010202,000000,2.782.9300000,2.791.5800000,2.660.1100000,2.660.5000000,0
NASDAQCOMP,D,20010205,000000,2.639.6500000,2.656.0200000,2.596.7300000,2.643.2100000,0
NASDAQCOMP,D,20010206,000000,2.641.9100000,2.705.5900000,2.640.2300000,2.664.4900000,0
NASDAQCOMP,D,20010207,000000,2.615.9400000,2.636.0700000,2.554.7600000,2.607.8200000,0
NASDAQCOMP,D,20010208,000000,2.625.7800000,2.651.8400000,2.562.0200000,2.562.0600000,0
NASDAQCOMP,D,20010209,000000,2.542.2400000,2.542.6200000,2.455.8700000,2.470.9700000,0
NASDAQCOMP,D,20010212,000000,2.458.6500000,2.508.2700000,2.435.3600000,2.489.6600000,0
NASDAQCOMP,D,20010213,000000,2.510.8400000,2.554.6500000,2.427.4700000,2.427.7200000,0
NASDAQCOMP,D,20010214,000000,2.437.6800000,2.493.1100000,2.388.4000000,2.491.4000000,0
NASDAQCOMP,D,20010215,000000,2.536.6300000,2.593.0900000,2.536.6300000,2.552.9100000,0
NASDAQCOMP,D,20010216,000000,2.444.6000000,2.457.6500000,2.397.4300000,2.425.3800000,0
NASDAQCOMP,D,20010220,000000,2.439.5700000,2.442.9900000,2.317.7700000,2.318.3500000,0
NASDAQCOMP,D,20010221,000000,2.281.7900000,2.353.5100000,2.257.1500000,2.268.9400000,0
NASDAQCOMP,D,20010222,000000,2.272.1300000,2.291.6900000,2.185.9100000,2.244.9600000,0
NASDAQCOMP,D,20010223,000000,2.221.2700000,2.264.6800000,2.156.2900000,2.262.5100000,0
NASDAQCOMP,D,20010226,000000,2.287.8800000,2.309.7300000,2.238.6400000,2.308.5000000,0
NASDAQCOMP,D,20010227,000000,2.286.6400000,2.300.1800000,2.206.7200000,2.207.8200000,0
NASDAQCOMP,D,20010228,000000,2.223.8800000,2.238.0600000,2.127.5000000,2.151.8300000,0
NASDAQCOMP,D,20010301,000000,2.126.3000000,2.184.4100000,2.071.0300000,2.183.3700000,0
NASDAQCOMP,D,20010302,000000,2.111.2300000,2.197.8500000,2.091.5500000,2.117.6300000,0
NASDAQCOMP,D,20010305,000000,2.142.7500000,2.163.0900000,2.127.9600000,2.142.9200000,0
NASDAQCOMP,D,20010306,000000,2.204.3000000,2.243.7800000,2.202.7000000,2.204.4300000,0
NASDAQCOMP,D,20010307,000000,2.241.2300000,2.243.7500000,2.201.4100000,2.223.9200000,0
NASDAQCOMP,D,20010308,000000,2.211.3000000,2.219.8700000,2.161.4100000,2.168.7300000,0
NASDAQCOMP,D,20010309,000000,2.124.1100000,2.124.1100000,2.041.7800000,2.052.7800000,0
NASDAQCOMP,D,20010312,000000,2.001.6800000,2.004.0900000,1.922.7800000,1.923.3800000,0
NASDAQCOMP,D,20010313,000000,1.948.7000000,2.015.3500000,1.932.6300000,2.014.7800000,0
NASDAQCOMP,D,20010314,000000,1.948.5600000,2.028.5300000,1.933.4000000,1.972.0900000,0
NASDAQCOMP,D,20010315,000000,2.023.7900000,2.030.7300000,1.939.3800000,1.940.7100000,0
NASDAQCOMP,D,20010316,000000,1.914.5800000,1.940.7100000,1.877.6900000,1.890.9100000,0
NASDAQCOMP,D,20010319,000000,1.901.4500000,1.953.0800000,1.867.5800000,1.951.1800000,0
NASDAQCOMP,D,20010320,000000,1.964.4500000,1.974.1400000,1.857.4100000,1.857.4400000,0
NASDAQCOMP,D,20010321,000000,1.862.7400000,1.896.2100000,1.820.7500000,1.830.2300000,0
NASDAQCOMP,D,20010322,000000,1.845.3400000,1.898.1000000,1.794.2100000,1.897.7000000,0
NASDAQCOMP,D,20010323,000000,1.938.9100000,1.952.9200000,1.891.9900000,1.928.6800000,0
NASDAQCOMP,D,20010326,000000,1.957.7100000,1.960.6800000,1.909.4200000,1.918.4900000,0
NASDAQCOMP,D,20010327,000000,1.922.7000000,1.979.7500000,1.907.1600000,1.972.2600000,0
NASDAQCOMP,D,20010328,000000,1.925.3000000,1.925.3000000,1.852.9600000,1.854.1300000,0
NASDAQCOMP,D,20010329,000000,1.838.4400000,1.876.7400000,1.802.7600000,1.820.5700000,0
NASDAQCOMP,D,20010330,000000,1.830.4200000,1.855.5800000,1.794.3000000,1.840.2600000,0
NASDAQCOMP,D,20010402,000000,1.835.2200000,1.852.4900000,1.769.6600000,1.782.9700000,0
NASDAQCOMP,D,20010403,000000,1.758.1800000,1.759.0100000,1.660.9200000,1.673.0000000,0
NASDAQCOMP,D,20010404,000000,1.668.3700000,1.698.2100000,1.619.5800000,1.638.8000000,0
NASDAQCOMP,D,20010405,000000,1.709.9100000,1.785.7300000,1.706.1000000,1.785.0000000,0
NASDAQCOMP,D,20010406,000000,1.756.1100000,1.756.1100000,1.700.2000000,1.720.3600000,0
NASDAQCOMP,D,20010409,000000,1.739.6600000,1.757.3800000,1.710.7600000,1.745.7100000,0
NASDAQCOMP,D,20010410,000000,1.771.6800000,1.868.1000000,1.771.6800000,1.852.0300000,0
NASDAQCOMP,D,20010411,000000,1.929.9300000,1.948.0800000,1.884.9500000,1.898.9500000,0
NASDAQCOMP,D,20010412,000000,1.881.1900000,1.961.5700000,1.868.7600000,1.961.4300000,0
NASDAQCOMP,D,20010416,000000,1.934.7000000,1.946.9200000,1.891.8800000,1.909.5700000,0
NASDAQCOMP,D,20010417,000000,1.872.3500000,1.941.5700000,1.869.3400000,1.923.2200000,0
NASDAQCOMP,D,20010418,000000,2.005.0600000,2.129.3100000,1.995.9100000,2.079.4400000,0
NASDAQCOMP,D,20010419,000000,2.100.8800000,2.182.1400000,2.082.2400000,2.182.1400000,0
NASDAQCOMP,D,20010420,000000,2.171.9000000,2.202.8600000,2.135.3200000,2.163.4100000,0
NASDAQCOMP,D,20010423,000000,2.118.3600000,2.118.7700000,2.046.8400000,2.059.3200000,0
NASDAQCOMP,D,20010424,000000,2.055.3200000,2.095.8900000,2.012.3700000,2.016.6100000,0
NASDAQCOMP,D,20010425,000000,2.013.4200000,2.066.9700000,2.000.8300000,2.059.8000000,0
NASDAQCOMP,D,20010426,000000,2.086.0400000,2.095.8300000,2.032.3800000,2.034.8800000,0
NASDAQCOMP,D,20010427,000000,2.070.2400000,2.082.6500000,2.046.7100000,2.075.6800000,0
NASDAQCOMP,D,20010430,000000,2.113.1100000,2.159.0800000,2.097.5800000,2.116.2400000,0
NASDAQCOMP,D,20010501,000000,2.116.2400000,2.168.4200000,2.088.6100000,2.168.2400000,0
NASDAQCOMP,D,20010502,000000,2.205.2500000,2.232.6600000,2.175.1300000,2.220.6000000,0
NASDAQCOMP,D,20010503,000000,2.183.0700000,2.183.0700000,2.129.0700000,2.146.2000000,0
NASDAQCOMP,D,20010504,000000,2.102.6100000,2.191.9300000,2.089.2300000,2.191.5300000,0
NASDAQCOMP,D,20010507,000000,2.194.0400000,2.215.3700000,2.166.5100000,2.173.5700000,0
NASDAQCOMP,D,20010508,000000,2.209.0100000,2.210.4500000,2.165.3700000,2.198.7700000,0
NASDAQCOMP,D,20010509,000000,2.162.3000000,2.189.0300000,2.141.4300000,2.156.6300000,0
NASDAQCOMP,D,20010510,000000,2.195.5200000,2.197.0300000,2.128.6900000,2.128.8600000,0
NASDAQCOMP,D,20010511,000000,2.130.7400000,2.140.3700000,2.097.3600000,2.107.4300000,0
NASDAQCOMP,D,20010514,000000,2.105.3600000,2.105.3800000,2.052.4100000,2.081.9200000,0
NASDAQCOMP,D,20010515,000000,2.086.9800000,2.125.3200000,2.077.5000000,2.085.5800000,0
NASDAQCOMP,D,20010516,000000,2.067.6000000,2.171.2200000,2.057.9900000,2.166.4400000,0
NASDAQCOMP,D,20010517,000000,2.170.0100000,2.216.3600000,2.167.7200000,2.193.6800000,0
NASDAQCOMP,D,20010518,000000,2.182.5600000,2.205.6500000,2.172.4800000,2.198.8800000,0
NASDAQCOMP,D,20010521,000000,2.201.4500000,2.305.7300000,2.198.1400000,2.305.5900000,0
NASDAQCOMP,D,20010522,000000,2.319.1800000,2.328.0500000,2.291.9100000,2.313.8500000,0
NASDAQCOMP,D,20010523,000000,2.299.7500000,2.299.7500000,2.243.4600000,2.243.4800000,0
NASDAQCOMP,D,20010524,000000,2.250.0400000,2.282.1900000,2.226.2600000,2.282.0200000,0
NASDAQCOMP,D,20010525,000000,2.281.1800000,2.282.4300000,2.242.8600000,2.251.0300000,0
