<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IMOEX,D,20000607,000000,218.5600000,218.5600000,218.5600000,218.5600000,0
IMOEX,D,20000608,000000,228.7300000,228.7300000,228.7300000,228.7300000,0
IMOEX,D,20000609,000000,228.3500000,228.3500000,228.3500000,228.3500000,0
IMOEX,D,20000613,000000,226.0900000,226.0900000,226.0900000,226.0900000,0
IMOEX,D,20000614,000000,218.9800000,218.9800000,218.9800000,218.9800000,0
IMOEX,D,20000615,000000,221.3100000,221.3100000,221.3100000,221.3100000,0
IMOEX,D,20000616,000000,223.0800000,223.0800000,223.0800000,223.0800000,0
IMOEX,D,20000619,000000,218.9500000,218.9500000,218.9500000,218.9500000,0
IMOEX,D,20000620,000000,215.0600000,215.0600000,215.0600000,215.0600000,0
IMOEX,D,20000621,000000,204.1500000,204.1500000,204.1500000,204.1500000,0
IMOEX,D,20000622,000000,206.0900000,206.0900000,206.0900000,206.0900000,0
IMOEX,D,20000623,000000,207.9700000,207.9700000,207.9700000,207.9700000,0
IMOEX,D,20000626,000000,206.5200000,206.5200000,206.5200000,206.5200000,0
IMOEX,D,20000627,000000,200.6500000,200.6500000,200.6500000,200.6500000,0
IMOEX,D,20000628,000000,195.8100000,195.8100000,195.8100000,195.8100000,0
IMOEX,D,20000629,000000,189.5700000,189.5700000,189.5700000,189.5700000,0
IMOEX,D,20000630,000000,194.9300000,194.9300000,194.9300000,194.9300000,0
IMOEX,D,20000703,000000,199.1300000,199.1300000,199.1300000,199.1300000,0
IMOEX,D,20000704,000000,193.6900000,193.6900000,193.6900000,193.6900000,0
IMOEX,D,20000705,000000,188.6800000,188.6800000,188.6800000,188.6800000,0
IMOEX,D,20000706,000000,188.3700000,188.3700000,188.3700000,188.3700000,0
IMOEX,D,20000707,000000,199.2300000,199.2300000,199.2300000,199.2300000,0
IMOEX,D,20000710,000000,199.4500000,199.4500000,199.4500000,199.4500000,0
IMOEX,D,20000711,000000,189.2400000,189.2400000,189.2400000,189.2400000,0
IMOEX,D,20000712,000000,193.3600000,193.3600000,193.3600000,193.3600000,0
IMOEX,D,20000713,000000,198.3600000,198.3600000,198.3600000,198.3600000,0
IMOEX,D,20000714,000000,194.1800000,194.1800000,194.1800000,194.1800000,0
IMOEX,D,20000717,000000,197.9600000,197.9600000,197.9600000,197.9600000,0
IMOEX,D,20000718,000000,194.9900000,194.9900000,194.9900000,194.9900000,0
IMOEX,D,20000719,000000,194.9900000,194.9900000,194.9900000,194.9900000,0
IMOEX,D,20000720,000000,194.7700000,194.7700000,194.7700000,194.7700000,0
IMOEX,D,20000721,000000,197.0400000,197.0400000,197.0400000,197.0400000,0
IMOEX,D,20000724,000000,195.1500000,195.1500000,195.1500000,195.1500000,0
IMOEX,D,20000725,000000,194.3600000,194.3600000,194.3600000,194.3600000,0
IMOEX,D,20000726,000000,192.6500000,192.6500000,192.6500000,192.6500000,0
IMOEX,D,20000727,000000,191.8400000,191.8400000,191.8400000,191.8400000,0
IMOEX,D,20000728,000000,197.6200000,197.6200000,197.6200000,197.6200000,0
IMOEX,D,20000731,000000,200.2200000,200.2200000,200.2200000,200.2200000,0
IMOEX,D,20000801,000000,209.4700000,209.4700000,209.4700000,209.4700000,0
IMOEX,D,20000802,000000,210.7400000,210.7400000,210.7400000,210.7400000,0
IMOEX,D,20000803,000000,215.0900000,215.0900000,215.0900000,215.0900000,0
IMOEX,D,20000804,000000,218.0400000,218.0400000,218.0400000,218.0400000,0
IMOEX,D,20000807,000000,221.2800000,221.2800000,221.2800000,221.2800000,0
IMOEX,D,20000808,000000,218.8100000,218.8100000,218.8100000,218.8100000,0
IMOEX,D,20000809,000000,224.5400000,224.5400000,224.5400000,224.5400000,0
IMOEX,D,20000810,000000,225.5400000,225.5400000,225.5400000,225.5400000,0
IMOEX,D,20000811,000000,229.1400000,229.1400000,229.1400000,229.1400000,0
IMOEX,D,20000814,000000,234.1700000,234.1700000,234.1700000,234.1700000,0
IMOEX,D,20000815,000000,235.0000000,235.0000000,235.0000000,235.0000000,0
IMOEX,D,20000816,000000,234.2000000,234.2000000,234.2000000,234.2000000,0
IMOEX,D,20000817,000000,230.3600000,230.3600000,230.3600000,230.3600000,0
IMOEX,D,20000818,000000,229.8600000,229.8600000,229.8600000,229.8600000,0
IMOEX,D,20000821,000000,225.4800000,225.4800000,225.4800000,225.4800000,0
IMOEX,D,20000822,000000,229.8800000,229.8800000,229.8800000,229.8800000,0
IMOEX,D,20000823,000000,231.2600000,231.2600000,231.2600000,231.2600000,0
IMOEX,D,20000824,000000,235.2900000,235.2900000,235.2900000,235.2900000,0
IMOEX,D,20000825,000000,242.8400000,242.8400000,242.8400000,242.8400000,0
IMOEX,D,20000828,000000,239.9300000,239.9300000,239.9300000,239.9300000,0
IMOEX,D,20000829,000000,245.3700000,245.3700000,245.3700000,245.3700000,0
IMOEX,D,20000830,000000,243.0500000,243.0500000,243.0500000,243.0500000,0
IMOEX,D,20000831,000000,239.0300000,239.0300000,239.0300000,239.0300000,0
IMOEX,D,20000901,000000,237.5400000,237.5400000,237.5400000,237.5400000,0
IMOEX,D,20000904,000000,236.1900000,236.1900000,236.1900000,236.1900000,0
IMOEX,D,20000905,000000,241.5600000,241.5600000,241.5600000,241.5600000,0
IMOEX,D,20000906,000000,241.4300000,241.4300000,241.4300000,241.4300000,0
IMOEX,D,20000907,000000,238.6600000,238.6600000,238.6600000,238.6600000,0
IMOEX,D,20000908,000000,231.5900000,231.5900000,231.5900000,231.5900000,0
IMOEX,D,20000911,000000,224.3100000,224.3100000,224.3100000,224.3100000,0
IMOEX,D,20000912,000000,225.5900000,225.5900000,225.5900000,225.5900000,0
IMOEX,D,20000913,000000,221.2900000,221.2900000,221.2900000,221.2900000,0
IMOEX,D,20000914,000000,214.7800000,214.7800000,214.7800000,214.7800000,0
IMOEX,D,20000915,000000,215.4700000,215.4700000,215.4700000,215.4700000,0
IMOEX,D,20000918,000000,203.0400000,203.0400000,203.0400000,203.0400000,0
IMOEX,D,20000919,000000,200.2500000,200.2500000,200.2500000,200.2500000,0
IMOEX,D,20000920,000000,202.1700000,202.1700000,202.1700000,202.1700000,0
IMOEX,D,20000921,000000,199.2300000,199.2300000,199.2300000,199.2300000,0
IMOEX,D,20000922,000000,189.8400000,189.8400000,189.8400000,189.8400000,0
IMOEX,D,20000925,000000,198.6500000,198.6500000,198.6500000,198.6500000,0
IMOEX,D,20000926,000000,200.6600000,200.6600000,200.6600000,200.6600000,0
IMOEX,D,20000927,000000,204.0000000,204.0000000,204.0000000,204.0000000,0
IMOEX,D,20000928,000000,203.0500000,203.0500000,203.0500000,203.0500000,0
IMOEX,D,20000929,000000,204.6100000,204.6100000,204.6100000,204.6100000,0
IMOEX,D,20001002,000000,207.6100000,207.6100000,207.6100000,207.6100000,0
IMOEX,D,20001003,000000,214.4600000,214.4600000,214.4600000,214.4600000,0
IMOEX,D,20001004,000000,211.1900000,211.1900000,211.1900000,211.1900000,0
IMOEX,D,20001005,000000,206.0200000,206.0200000,206.0200000,206.0200000,0
IMOEX,D,20001006,000000,201.5000000,201.5000000,201.5000000,201.5000000,0
IMOEX,D,20001009,000000,198.3300000,198.3300000,198.3300000,198.3300000,0
IMOEX,D,20001010,000000,200.4800000,200.4800000,200.4800000,200.4800000,0
IMOEX,D,20001011,000000,193.0800000,193.0800000,193.0800000,193.0800000,0
IMOEX,D,20001012,000000,192.6400000,192.6400000,192.6400000,192.6400000,0
IMOEX,D,20001013,000000,190.3700000,190.3700000,190.3700000,190.3700000,0
IMOEX,D,20001016,000000,201.2100000,201.2100000,201.2100000,201.2100000,0
IMOEX,D,20001017,000000,201.2700000,201.2700000,201.2700000,201.2700000,0
IMOEX,D,20001018,000000,194.6700000,194.6700000,194.6700000,194.6700000,0
IMOEX,D,20001019,000000,197.2200000,197.2200000,197.2200000,197.2200000,0
IMOEX,D,20001020,000000,204.7300000,204.7300000,204.7300000,204.7300000,0
IMOEX,D,20001023,000000,203.0600000,203.0600000,203.0600000,203.0600000,0
IMOEX,D,20001024,000000,202.3200000,202.3200000,202.3200000,202.3200000,0
IMOEX,D,20001025,000000,197.2900000,197.2900000,197.2900000,197.2900000,0
IMOEX,D,20001026,000000,194.0500000,194.0500000,194.0500000,194.0500000,0
IMOEX,D,20001027,000000,195.1100000,195.1100000,195.1100000,195.1100000,0
IMOEX,D,20001030,000000,192.6100000,192.6100000,192.6100000,192.6100000,0
IMOEX,D,20001031,000000,192.2200000,192.2200000,192.2200000,192.2200000,0
IMOEX,D,20001101,000000,199.6000000,199.6000000,199.6000000,199.6000000,0
IMOEX,D,20001102,000000,196.5600000,196.5600000,196.5600000,196.5600000,0
IMOEX,D,20001103,000000,196.4000000,196.4000000,196.4000000,196.4000000,0
IMOEX,D,20001104,000000,191.0700000,191.0700000,191.0700000,191.0700000,0
IMOEX,D,20001108,000000,184.7300000,184.7300000,184.7300000,184.7300000,0
IMOEX,D,20001109,000000,178.5200000,178.5200000,178.5200000,178.5200000,0
IMOEX,D,20001110,000000,178.6700000,178.6700000,178.6700000,178.6700000,0
IMOEX,D,20001113,000000,174.4700000,174.4700000,174.4700000,174.4700000,0
IMOEX,D,20001114,000000,179.4200000,179.4200000,179.4200000,179.4200000,0
IMOEX,D,20001115,000000,178.8800000,178.8800000,178.8800000,178.8800000,0
IMOEX,D,20001116,000000,176.7700000,176.7700000,176.7700000,176.7700000,0
IMOEX,D,20001117,000000,178.6700000,178.6700000,178.6700000,178.6700000,0
IMOEX,D,20001120,000000,174.8000000,174.8000000,174.8000000,174.8000000,0
IMOEX,D,20001121,000000,173.0600000,173.0600000,173.0600000,173.0600000,0
IMOEX,D,20001122,000000,166.0100000,166.0100000,166.0100000,166.0100000,0
IMOEX,D,20001123,000000,165.2600000,165.2600000,165.2600000,165.2600000,0
IMOEX,D,20001124,000000,167.0000000,167.0000000,167.0000000,167.0000000,0
IMOEX,D,20001127,000000,171.2500000,171.2500000,171.2500000,171.2500000,0
IMOEX,D,20001128,000000,165.1000000,165.1000000,165.1000000,165.1000000,0
IMOEX,D,20001129,000000,160.9100000,160.9100000,160.9100000,160.9100000,0
IMOEX,D,20001130,000000,149.8400000,149.8400000,149.8400000,149.8400000,0
IMOEX,D,20001201,000000,142.4700000,142.4700000,142.4700000,142.4700000,0
IMOEX,D,20001204,000000,141.7100000,141.7100000,141.7100000,141.7100000,0
IMOEX,D,20001205,000000,151.9400000,151.9400000,151.9400000,151.9400000,0
IMOEX,D,20001206,000000,161.2500000,161.2500000,161.2500000,161.2500000,0
IMOEX,D,20001207,000000,153.3900000,153.3900000,153.3900000,153.3900000,0
IMOEX,D,20001208,000000,157.8400000,157.8400000,157.8400000,157.8400000,0
IMOEX,D,20001209,000000,157.7600000,157.7600000,157.7600000,157.7600000,0
IMOEX,D,20001213,000000,159.7900000,159.7900000,159.7900000,159.7900000,0
IMOEX,D,20001214,000000,151.3900000,151.3900000,151.3900000,151.3900000,0
IMOEX,D,20001215,000000,138.6500000,138.6500000,138.6500000,138.6500000,0
IMOEX,D,20001218,000000,139.3400000,139.3400000,139.3400000,139.3400000,0
IMOEX,D,20001219,000000,139.1300000,139.1300000,139.1300000,139.1300000,0
IMOEX,D,20001220,000000,135.2100000,135.2100000,135.2100000,135.2100000,0
IMOEX,D,20001221,000000,130.9600000,130.9600000,130.9600000,130.9600000,0
IMOEX,D,20001222,000000,136.1300000,136.1300000,136.1300000,136.1300000,0
IMOEX,D,20001225,000000,141.5100000,141.5100000,141.5100000,141.5100000,0
IMOEX,D,20001226,000000,142.2100000,142.2100000,142.2100000,142.2100000,0
IMOEX,D,20001227,000000,142.1600000,142.1600000,142.1600000,142.1600000,0
IMOEX,D,20001228,000000,144.3900000,144.3900000,144.3900000,144.3900000,0
IMOEX,D,20010103,000000,135.7300000,135.7300000,135.7300000,135.7300000,0
IMOEX,D,20010104,000000,145.3600000,145.3600000,145.3600000,145.3600000,0
IMOEX,D,20010105,000000,148.9600000,148.9600000,148.9600000,148.9600000,0
IMOEX,D,20010109,000000,150.8900000,150.8900000,150.8900000,150.8900000,0
IMOEX,D,20010110,000000,159.2900000,159.2900000,159.2900000,159.2900000,0
IMOEX,D,20010111,000000,160.0300000,160.0300000,160.0300000,160.0300000,0
IMOEX,D,20010112,000000,163.1200000,163.1200000,163.1200000,163.1200000,0
IMOEX,D,20010115,000000,163.2100000,163.2100000,163.2100000,163.2100000,0
IMOEX,D,20010116,000000,165.7000000,165.7000000,165.7000000,165.7000000,0
IMOEX,D,20010117,000000,169.7600000,169.7600000,169.7600000,169.7600000,0
IMOEX,D,20010118,000000,171.6000000,171.6000000,171.6000000,171.6000000,0
IMOEX,D,20010119,000000,174.9000000,174.9000000,174.9000000,174.9000000,0
IMOEX,D,20010122,000000,166.0300000,166.0300000,166.0300000,166.0300000,0
IMOEX,D,20010123,000000,168.5900000,168.5900000,168.5900000,168.5900000,0
IMOEX,D,20010124,000000,174.9700000,174.9700000,174.9700000,174.9700000,0
IMOEX,D,20010125,000000,176.9200000,176.9200000,176.9200000,176.9200000,0
IMOEX,D,20010126,000000,176.5600000,176.5600000,176.5600000,176.5600000,0
IMOEX,D,20010129,000000,169.9500000,169.9500000,169.9500000,169.9500000,0
IMOEX,D,20010130,000000,167.8800000,167.8800000,167.8800000,167.8800000,0
IMOEX,D,20010131,000000,167.7400000,167.7400000,167.7400000,167.7400000,0
IMOEX,D,20010201,000000,165.6100000,165.6100000,165.6100000,165.6100000,0
IMOEX,D,20010202,000000,165.3500000,165.3500000,165.3500000,165.3500000,0
IMOEX,D,20010205,000000,162.2100000,162.2100000,162.2100000,162.2100000,0
IMOEX,D,20010206,000000,165.2800000,165.2800000,165.2800000,165.2800000,0
IMOEX,D,20010207,000000,163.8700000,163.8700000,163.8700000,163.8700000,0
IMOEX,D,20010208,000000,166.4000000,166.4000000,166.4000000,166.4000000,0
IMOEX,D,20010209,000000,166.3700000,166.3700000,166.3700000,166.3700000,0
IMOEX,D,20010212,000000,166.4600000,166.4600000,166.4600000,166.4600000,0
IMOEX,D,20010213,000000,171.3000000,171.3000000,171.3000000,171.3000000,0
IMOEX,D,20010214,000000,174.1500000,174.1500000,174.1500000,174.1500000,0
IMOEX,D,20010215,000000,180.6400000,180.6400000,180.6400000,180.6400000,0
IMOEX,D,20010216,000000,183.5100000,183.5100000,183.5100000,183.5100000,0
IMOEX,D,20010219,000000,173.9600000,173.9600000,173.9600000,173.9600000,0
IMOEX,D,20010220,000000,172.3500000,172.3500000,172.3500000,172.3500000,0
IMOEX,D,20010221,000000,159.0300000,159.0300000,159.0300000,159.0300000,0
IMOEX,D,20010222,000000,161.1700000,161.1700000,161.1700000,161.1700000,0
IMOEX,D,20010223,000000,160.4600000,160.4600000,160.4600000,160.4600000,0
IMOEX,D,20010226,000000,162.4800000,162.4800000,162.4800000,162.4800000,0
IMOEX,D,20010227,000000,161.4100000,161.4100000,161.4100000,161.4100000,0
IMOEX,D,20010228,000000,158.1000000,158.1000000,158.1000000,158.1000000,0
IMOEX,D,20010301,000000,155.4200000,155.4200000,155.4200000,155.4200000,0
IMOEX,D,20010302,000000,157.2100000,157.2100000,157.2100000,157.2100000,0
IMOEX,D,20010305,000000,160.7400000,160.7400000,160.7400000,160.7400000,0
IMOEX,D,20010306,000000,171.7200000,171.7200000,171.7200000,171.7200000,0
IMOEX,D,20010307,000000,172.0000000,172.0000000,172.0000000,172.0000000,0
IMOEX,D,20010311,000000,171.1600000,171.1600000,171.1600000,171.1600000,0
IMOEX,D,20010312,000000,168.2200000,168.2200000,168.2200000,168.2200000,0
IMOEX,D,20010313,000000,166.7100000,166.7100000,166.7100000,166.7100000,0
IMOEX,D,20010314,000000,164.4300000,164.4300000,164.4300000,164.4300000,0
IMOEX,D,20010315,000000,164.3900000,164.3900000,164.3900000,164.3900000,0
IMOEX,D,20010316,000000,166.0000000,166.0000000,166.0000000,166.0000000,0
IMOEX,D,20010319,000000,170.2600000,170.2600000,170.2600000,170.2600000,0
IMOEX,D,20010320,000000,171.2900000,171.2900000,171.2900000,171.2900000,0
IMOEX,D,20010321,000000,166.2700000,166.2700000,166.2700000,166.2700000,0
IMOEX,D,20010322,000000,163.9700000,163.9700000,163.9700000,163.9700000,0
IMOEX,D,20010323,000000,168.4800000,168.4800000,168.4800000,168.4800000,0
IMOEX,D,20010326,000000,169.1700000,169.1700000,169.1700000,169.1700000,0
IMOEX,D,20010327,000000,168.6600000,168.6600000,168.6600000,168.6600000,0
IMOEX,D,20010328,000000,169.9300000,169.9300000,169.9300000,169.9300000,0
IMOEX,D,20010329,000000,166.1900000,166.1900000,166.1900000,166.1900000,0
IMOEX,D,20010330,000000,166.6700000,166.6700000,166.6700000,166.6700000,0
IMOEX,D,20010402,000000,164.3800000,164.3800000,164.3800000,164.3800000,0
IMOEX,D,20010403,000000,160.3600000,160.3600000,160.3600000,160.3600000,0
IMOEX,D,20010404,000000,156.2900000,156.2900000,156.2900000,156.2900000,0
IMOEX,D,20010405,000000,163.9100000,163.9100000,163.9100000,163.9100000,0
IMOEX,D,20010406,000000,164.9000000,164.9000000,164.9000000,164.9000000,0
IMOEX,D,20010409,000000,163.7600000,163.7600000,163.7600000,163.7600000,0
IMOEX,D,20010410,000000,168.8000000,168.8000000,168.8000000,168.8000000,0
IMOEX,D,20010411,000000,171.1300000,171.1300000,171.1300000,171.1300000,0
IMOEX,D,20010412,000000,170.8900000,170.8900000,170.8900000,170.8900000,0
IMOEX,D,20010413,000000,171.1500000,171.1500000,171.1500000,171.1500000,0
IMOEX,D,20010416,000000,168.9400000,168.9400000,168.9400000,168.9400000,0
IMOEX,D,20010417,000000,165.2700000,165.2700000,165.2700000,165.2700000,0
IMOEX,D,20010418,000000,171.8600000,171.8600000,171.8600000,171.8600000,0
IMOEX,D,20010419,000000,175.0100000,175.0100000,175.0100000,175.0100000,0
IMOEX,D,20010420,000000,171.8900000,171.8900000,171.8900000,171.8900000,0
IMOEX,D,20010423,000000,167.1800000,167.1800000,167.1800000,167.1800000,0
IMOEX,D,20010424,000000,169.0500000,169.0500000,169.0500000,169.0500000,0
IMOEX,D,20010425,000000,168.7800000,168.7800000,168.7800000,168.7800000,0
IMOEX,D,20010426,000000,173.4700000,173.4700000,173.4700000,173.4700000,0
IMOEX,D,20010427,000000,177.3100000,177.3100000,177.3100000,177.3100000,0
IMOEX,D,20010428,000000,178.2900000,178.2900000,178.2900000,178.2900000,0
IMOEX,D,20010503,000000,182.3700000,182.3700000,182.3700000,182.3700000,0
IMOEX,D,20010504,000000,181.1000000,181.1000000,181.1000000,181.1000000,0
IMOEX,D,20010507,000000,184.8100000,184.8100000,184.8100000,184.8100000,0
IMOEX,D,20010508,000000,188.4700000,188.4700000,188.4700000,188.4700000,0
IMOEX,D,20010510,000000,190.7100000,190.7100000,190.7100000,190.7100000,0
IMOEX,D,20010511,000000,189.7400000,189.7400000,189.7400000,189.7400000,0
IMOEX,D,20010514,000000,187.6100000,187.6100000,187.6100000,187.6100000,0
IMOEX,D,20010515,000000,188.7000000,188.7000000,188.7000000,188.7000000,0
