<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
N225JAP,D,20020523,000000,12.001.8600000,12.017.5700000,11.936.8700000,11.979.8500000,0
N225JAP,D,20020524,000000,11.905.1600000,12.001.0400000,11.892.3300000,11.976.2800000,0
N225JAP,D,20020527,000000,12.042.7100000,12.042.7100000,11.976.3500000,11.976.3500000,0
N225JAP,D,20020528,000000,11.919.5200000,11.938.2300000,11.893.9300000,11.936.0800000,0
N225JAP,D,20020529,000000,11.880.4500000,11.887.7300000,11.837.3400000,11.853.0000000,0
N225JAP,D,20020530,000000,11.726.5700000,11.788.3500000,11.680.5800000,11.770.0300000,0
N225JAP,D,20020531,000000,11.873.7400000,11.875.7900000,11.761.9300000,11.763.7000000,0
N225JAP,D,20020603,000000,11.893.8200000,11.904.5900000,11.841.2900000,11.901.3900000,0
N225JAP,D,20020604,000000,11.681.9300000,11.740.1600000,11.624.3900000,11.653.0700000,0
N225JAP,D,20020605,000000,11.744.4400000,11.769.4000000,11.655.7300000,11.663.8700000,0
N225JAP,D,20020606,000000,11.591.8700000,11.613.8200000,11.540.3200000,11.574.9400000,0
N225JAP,D,20020607,000000,11.416.1300000,11.441.5500000,11.365.6100000,11.438.5300000,0
N225JAP,D,20020610,000000,11.449.7200000,11.455.8800000,11.370.2100000,11.370.2100000,211.895.433
N225JAP,D,20020611,000000,11.470.0500000,11.514.5300000,11.432.2100000,11.449.4400000,220.815.021
N225JAP,D,20020612,000000,11.304.7200000,11.341.2900000,11.278.3700000,11.327.0600000,229.301.352
N225JAP,D,20020613,000000,11.265.3200000,11.265.7100000,11.132.5900000,11.144.8400000,271.889.410
N225JAP,D,20020614,000000,10.991.0200000,11.044.2400000,10.911.0700000,10.920.6300000,281.801.712
N225JAP,D,20020617,000000,10.709.3300000,10.739.4700000,10.638.6300000,10.664.1100000,271.519.258
N225JAP,D,20020618,000000,10.850.6200000,10.856.7400000,10.747.6800000,10.839.9300000,254.171.201
N225JAP,D,20020619,000000,10.714.4800000,10.748.6000000,10.448.7000000,10.476.1800000,352.013.397
N225JAP,D,20020620,000000,10.431.7100000,10.629.4400000,10.423.5000000,10.612.9800000,329.774.018
N225JAP,D,20020621,000000,10.344.3400000,10.413.8000000,10.327.9100000,10.354.3500000,232.830.574
N225JAP,D,20020624,000000,10.298.2700000,10.490.8700000,10.298.2700000,10.471.3200000,298.715.268
N225JAP,D,20020625,000000,10.555.2600000,10.559.9000000,10.404.2200000,10.496.6700000,256.502.003
N225JAP,D,20020626,000000,10.228.4900000,10.231.3300000,10.060.7200000,10.074.5600000,287.440.594
N225JAP,D,20020627,000000,10.253.1900000,10.326.2700000,10.220.4400000,10.261.6000000,223.821.981
N225JAP,D,20020628,000000,10.502.7100000,10.621.8400000,10.475.0600000,10.621.8400000,256.220.720
N225JAP,D,20020701,000000,10.611.2900000,10.613.5600000,10.611.2900000,10.613.5600000,2.172.615
N225JAP,D,20020702,000000,10.408.7000000,10.622.3200000,10.373.4800000,10.622.3200000,238.258.938
N225JAP,D,20020703,000000,10.614.7300000,10.862.6900000,10.582.8900000,10.812.3000000,345.987.223
N225JAP,D,20020704,000000,10.695.0900000,10.695.0900000,10.625.9200000,10.632.8100000,238.311.269
N225JAP,D,20020705,000000,10.804.6900000,10.885.8300000,10.785.3400000,10.826.0900000,263.306.687
N225JAP,D,20020708,000000,10.940.8200000,10.940.8200000,10.760.1000000,10.769.2000000,269.975.873
N225JAP,D,20020709,000000,10.889.7800000,10.960.2500000,10.867.1700000,10.960.2500000,239.768.089
N225JAP,D,20020710,000000,10.852.3900000,10.877.0200000,10.752.6600000,10.752.6600000,233.796.452
N225JAP,D,20020711,000000,10.579.7700000,10.596.7800000,10.457.0700000,10.485.7400000,230.574.272
N225JAP,D,20020712,000000,10.600.0100000,10.694.4100000,10.581.1300000,10.601.4500000,231.474.131
N225JAP,D,20020715,000000,10.501.9100000,10.502.4500000,10.373.2900000,10.375.1500000,210.206.200
N225JAP,D,20020716,000000,10.399.7600000,10.434.2800000,10.250.4200000,10.250.4200000,255.239.008
N225JAP,D,20020717,000000,10.256.3900000,10.301.1900000,10.127.0500000,10.149.8900000,0
N225JAP,D,20020718,000000,10.456.4500000,10.513.9900000,10.427.5200000,10.498.2600000,279.204.951
N225JAP,D,20020719,000000,10.265.0800000,10.265.0800000,10.174.6800000,10.202.3600000,228.962.154
N225JAP,D,20020722,000000,10.226.1300000,10.254.2600000,10.124.5000000,10.189.0100000,207.378.500
N225JAP,D,20020723,000000,10.126.1600000,10.268.0500000,10.121.2200000,10.215.6300000,258.569.463
N225JAP,D,20020724,000000,10.081.6500000,10.083.6300000,9.901.0900000,9.941.2200000,298.725.449
N225JAP,D,20020725,000000,10.043.9300000,10.086.6400000,9.911.1300000,9.929.9100000,262.955.084
N225JAP,D,20020726,000000,9.688.2600000,9.689.2100000,9.576.9000000,9.613.8500000,170.589.346
N225JAP,D,20020729,000000,9.765.4200000,9.807.9100000,9.651.0600000,9.663.5500000,220.049.540
N225JAP,D,20020730,000000,9.960.3600000,10.003.7200000,9.938.2600000,10.003.7200000,281.796.218
N225JAP,D,20020731,000000,9.964.7500000,9.964.7500000,9.837.8496000,9.865.9805000,0
N225JAP,D,20020801,000000,9.796.4500000,9.827.2300000,9.738.2300000,9.793.5100000,255.957.366
N225JAP,D,20020802,000000,9.681.3800000,9.791.9400000,9.681.3800000,9.709.6600000,745.435.314
N225JAP,D,20020805,000000,9.637.3096000,9.763.3496000,9.636.9199000,9.683.4404000,0
N225JAP,D,20020806,000000,9.484.8400000,9.541.3200000,9.439.4100000,9.501.0200000,333.027.931
N225JAP,D,20020807,000000,9.794.9500000,9.875.3300000,9.794.9500000,9.834.4000000,0
N225JAP,D,20020808,000000,9.859.5300000,9.859.5300000,9.740.4300000,9.799.5700000,0
N225JAP,D,20020809,000000,9.939.0000000,10.043.3000000,9.939.0000000,9.999.7900000,0
N225JAP,D,20020812,000000,9.803.4100000,9.803.4100000,9.747.8200000,9.747.8200000,0
N225JAP,D,20020813,000000,9.698.3700000,9.711.8700000,9.675.7600000,9.688.6100000,0
N225JAP,D,20020814,000000,9.653.4600000,9.670.4900000,9.625.6600000,9.638.4100000,0
N225JAP,D,20020815,000000,9.798.5300000,9.818.6400000,9.762.6800000,9.795.5700000,0
N225JAP,D,20020816,000000,9.777.8800000,9.795.0100000,9.777.8800000,9.788.1300000,0
N225JAP,D,20020819,000000,9.546.5900000,9.599.1000000,9.546.5900000,9.599.1000000,0
N225JAP,D,20020820,000000,9.696.4297000,9.716.5596000,9.606.0400000,9.608.9600000,0
N225JAP,D,20020821,000000,9.540.7100000,9.669.1201000,9.526.9902000,9.644.6504000,0
N225JAP,D,20020822,000000,9.676.6100000,9.851.8900000,9.676.6100000,9.814.0200000,0
N225JAP,D,20020823,000000,9.888.5200000,9.888.8700000,9.867.4500000,9.867.4500000,0
N225JAP,D,20020826,000000,10.056.3900000,10.073.2800000,10.043.6600000,10.067.7400000,0
N225JAP,D,20020827,000000,9.959.3400000,9.996.1100000,9.899.2400000,9.907.3000000,0
N225JAP,D,20020828,000000,9.859.3700000,9.883.3700000,9.745.3100000,9.766.7300000,0
N225JAP,D,20020829,000000,9.624.8700000,9.641.8900000,9.558.6800000,9.620.1400000,0
N225JAP,D,20020830,000000,9.604.1400000,9.677.5700000,9.524.7800000,9.619.3000000,0
N225JAP,D,20020902,000000,9.532.3700000,9.554.8900000,9.496.9000000,9.521.6300000,0
N225JAP,D,20020903,000000,9.378.9900000,9.381.2700000,9.217.0400000,9.217.0400000,0
N225JAP,D,20020904,000000,9.141.2200000,9.159.0600000,8.995.2000000,9.075.0900000,0
N225JAP,D,20020905,000000,9.168.8300000,9.290.4000000,9.166.0600000,9.222.1200000,0
N225JAP,D,20020906,000000,9.003.6800000,9.150.4500000,9.003.6800000,9.129.0700000,0
N225JAP,D,20020909,000000,9.320.0700000,9.342.2300000,9.276.8000000,9.306.2600000,0
N225JAP,D,20020910,000000,9.385.3700000,9.455.8500000,9.274.4600000,9.310.3600000,0
N225JAP,D,20020911,000000,9.414.3000000,9.415.8000000,9.353.1800000,9.400.0800000,0
N225JAP,D,20020912,000000,9.324.0900000,9.440.5400000,9.312.6300000,9.415.2300000,0
N225JAP,D,20020913,000000,9.261.8500000,9.262.9700000,9.156.7900000,9.241.9300000,0
N225JAP,D,20020916,000000,9.241.9297000,9.241.9297000,9.241.9297000,9.241.9297000,0
N225JAP,D,20020917,000000,9.502.0000000,9.577.4200000,9.486.7900000,9.543.9400000,0
N225JAP,D,20020918,000000,9.326.1200000,9.521.5800000,9.257.8600000,9.472.0600000,0
N225JAP,D,20020919,000000,9.802.9300000,9.852.6500000,9.661.9600000,9.669.6200000,0
N225JAP,D,20020920,000000,9.566.4100000,9.599.0700000,9.448.3200000,9.481.0800000,0
N225JAP,D,20020924,000000,9.301.3600000,9.321.6400000,9.188.2900000,9.321.6400000,0
N225JAP,D,20020925,000000,9.178.7200000,9.349.2400000,9.126.9500000,9.165.4100000,0
N225JAP,D,20020926,000000,9.368.4500000,9.368.4500000,9.277.7500000,9.320.9200000,0
N225JAP,D,20020927,000000,9.481.8900000,9.572.3700000,9.421.3600000,9.530.4400000,0
N225JAP,D,20020930,000000,9.393.2700000,9.470.7100000,9.315.2500000,9.383.2900000,0
N225JAP,D,20021001,000000,9.203.5800000,9.232.3100000,9.143.2800000,9.162.2600000,0
N225JAP,D,20021002,000000,9.227.0400000,9.242.9300000,9.049.3300000,9.049.3300000,0
N225JAP,D,20021003,000000,9.083.3400000,9.087.2000000,8.927.5700000,8.936.4300000,0
N225JAP,D,20021004,000000,8.989.9600000,9.027.5500000,8.919.8500000,9.027.5500000,0
N225JAP,D,20021007,000000,8.920.7402000,8.920.7402000,8.665.8604000,8.672.9297000,0
N225JAP,D,20021008,000000,8.767.4900000,8.777.7300000,8.676.9100000,8.708.9000000,0
N225JAP,D,20021009,000000,8.593.8500000,8.593.8500000,8.498.4600000,8.539.3400000,0
N225JAP,D,20021010,000000,8.358.4300000,8.487.5900000,8.197.2200000,8.439.6200000,0
N225JAP,D,20021011,000000,8.559.7800000,8.611.4000000,8.483.4900000,8.529.6100000,0
N225JAP,D,20021015,000000,8.729.8400000,8.871.4400000,8.721.8100000,8.836.7300000,0
N225JAP,D,20021016,000000,8.974.5900000,8.974.7900000,8.826.4200000,8.884.8700000,0
N225JAP,D,20021017,000000,8.984.7000000,9.001.0400000,8.900.3100000,8.959.8800000,0
N225JAP,D,20021018,000000,9.084.4700000,9.134.8000000,9.059.7800000,9.086.1300000,0
N225JAP,D,20021021,000000,9.045.3000000,9.087.0100000,8.948.3300000,8.978.4100000,0
N225JAP,D,20021022,000000,8.848.1900000,8.848.1900000,8.689.3900000,8.689.3900000,0
N225JAP,D,20021023,000000,8.597.4100000,8.758.6700000,8.574.9200000,8.714.5200000,0
N225JAP,D,20021024,000000,8.661.5300000,8.682.0600000,8.549.4800000,8.614.3000000,0
N225JAP,D,20021025,000000,8.663.8200000,8.758.7500000,8.663.8200000,8.726.2900000,0
N225JAP,D,20021028,000000,8.598.9000000,8.757.5100000,8.595.0000000,8.757.5100000,0
N225JAP,D,20021029,000000,8.750.8100000,8.750.8100000,8.678.2500000,8.708.7600000,0
N225JAP,D,20021030,000000,8.757.6700000,8.842.7800000,8.728.7100000,8.756.5900000,0
N225JAP,D,20021031,000000,8.659.1100000,8.668.1900000,8.576.7000000,8.640.4800000,0
N225JAP,D,20021101,000000,8.674.4600000,8.689.4800000,8.638.6300000,8.685.7200000,0
N225JAP,D,20021105,000000,8.940.8700000,8.995.5100000,8.887.1300000,8.937.5600000,0
N225JAP,D,20021106,000000,9.042.6900000,9.060.8000000,8.914.0900000,8.953.2900000,0
N225JAP,D,20021107,000000,8.893.3200000,8.920.4400000,8.854.4400000,8.920.4400000,0
N225JAP,D,20021108,000000,8.729.9900000,8.750.3700000,8.657.1800000,8.690.7700000,0
N225JAP,D,20021111,000000,8.534.8900000,8.534.8900000,8.430.5000000,8.460.3700000,0
N225JAP,D,20021112,000000,8.449.7500000,8.520.6100000,8.444.4800000,8.464.7700000,0
N225JAP,D,20021113,000000,8.410.4300000,8.473.5500000,8.410.4300000,8.438.5200000,0
N225JAP,D,20021114,000000,8.421.8600000,8.421.8600000,8.303.3900000,8.303.3900000,0
N225JAP,D,20021115,000000,8.490.1400000,8.517.2500000,8.418.4900000,8.503.5900000,0
N225JAP,D,20021118,000000,8.373.0600000,8.373.0600000,8.292.3500000,8.346.0100000,0
N225JAP,D,20021119,000000,8.301.4500000,8.365.2600000,8.246.5300000,8.365.2600000,0
N225JAP,D,20021120,000000,8.501.2900000,8.533.0100000,8.424.1600000,8.459.6200000,0
N225JAP,D,20021121,000000,8.631.7000000,8.683.3000000,8.631.7000000,8.668.0600000,0
N225JAP,D,20021122,000000,8.798.4000000,8.802.4400000,8.742.6300000,8.772.5600000,0
N225JAP,D,20021125,000000,8.911.9200000,8.956.4800000,8.899.4800000,8.944.4400000,0
N225JAP,D,20021126,000000,8.799.6300000,8.823.9900000,8.749.8800000,8.823.9900000,0
N225JAP,D,20021127,000000,8.891.0900000,8.910.5000000,8.852.6400000,8.875.8800000,0
N225JAP,D,20021128,000000,9.054.3200000,9.185.6800000,9.054.3200000,9.176.7800000,0
N225JAP,D,20021129,000000,9.216.1200000,9.294.1000000,9.189.7400000,9.215.5600000,0
N225JAP,D,20021202,000000,9.141.3400000,9.178.2000000,9.112.4600000,9.174.4700000,0
N225JAP,D,20021203,000000,9.248.9500000,9.278.8600000,9.183.5800000,9.205.1100000,0
N225JAP,D,20021204,000000,9.028.9900000,9.043.5800000,8.960.6200000,9.006.7300000,0
N225JAP,D,20021205,000000,8.964.2200000,9.035.4200000,8.907.3500000,8.917.5700000,0
N225JAP,D,20021206,000000,8.885.0700000,8.885.0700000,8.805.0400000,8.863.2600000,0
N225JAP,D,20021209,000000,8.900.8200000,8.937.1000000,8.828.0500000,8.828.0500000,0
N225JAP,D,20021210,000000,8.816.5600000,8.869.2600000,8.794.7500000,8.804.5200000,0
N225JAP,D,20021211,000000,8.854.0900000,8.854.0900000,8.725.3200000,8.727.6600000,0
N225JAP,D,20021212,000000,8.713.1500000,8.740.5800000,8.682.9800000,8.708.6900000,0
N225JAP,D,20021213,000000,8.582.0200000,8.582.0200000,8.496.2900000,8.516.0700000,0
N225JAP,D,20021216,000000,8.446.8000000,8.496.3400000,8.416.2000000,8.450.9400000,0
N225JAP,D,20021217,000000,8.567.4100000,8.567.4100000,8.487.2000000,8.510.7300000,0
N225JAP,D,20021218,000000,8.371.7200000,8.374.6400000,8.310.4200000,8.344.0100000,0
N225JAP,D,20021219,000000,8.306.2800000,8.306.2800000,8.301.6900000,8.304.4900000,0
N225JAP,D,20021220,000000,8.332.0600000,8.406.8800000,8.305.8000000,8.406.8800000,0
N225JAP,D,20021224,000000,8.452.1200000,8.556.5800000,8.440.4400000,8.512.3700000,0
N225JAP,D,20021225,000000,8.502.4000000,8.505.4600000,8.455.6300000,8.501.1400000,0
N225JAP,D,20021226,000000,8.658.2800000,8.706.4800000,8.636.0500000,8.700.1000000,0
N225JAP,D,20021227,000000,8.682.5900000,8.714.0500000,8.638.7000000,8.714.0500000,0
N225JAP,D,20021230,000000,8.578.9500000,8.578.9500000,8.578.9500000,8.578.9500000,0
N225JAP,D,20030106,000000,8.713.3300000,8.713.3300000,8.713.3300000,8.713.3300000,0
N225JAP,D,20030107,000000,8.725.7200000,8.730.4000000,8.654.5200000,8.656.5000000,0
N225JAP,D,20030108,000000,8.571.3500000,8.576.7100000,8.491.4900000,8.517.8000000,0
N225JAP,D,20030109,000000,8.440.3203000,8.498.0303000,8.400.5898000,8.497.9297000,0
N225JAP,D,20030110,000000,8.458.4600000,8.494.1200000,8.378.1800000,8.470.4500000,0
N225JAP,D,20030114,000000,8.540.9200000,8.564.4500000,8.520.9200000,8.553.0600000,0
N225JAP,D,20030115,000000,8.523.3100000,8.612.1300000,8.513.7600000,8.611.7500000,0
N225JAP,D,20030116,000000,8.561.7000000,8.609.1700000,8.561.7000000,8.609.1700000,0
N225JAP,D,20030117,000000,8.678.5200000,8.732.8500000,8.664.2500000,8.690.2500000,0
N225JAP,D,20030120,000000,8.620.1500000,8.620.1500000,8.495.0000000,8.558.8200000,0
N225JAP,D,20030121,000000,8.595.5100000,8.755.3500000,8.592.2700000,8.708.5800000,0
N225JAP,D,20030122,000000,8.614.9700000,8.629.6200000,8.568.6600000,8.611.0400000,0
N225JAP,D,20030123,000000,8.659.9400000,8.794.9700000,8.658.9300000,8.790.9200000,0
N225JAP,D,20030124,000000,8.731.6500000,8.731.6500000,8.731.6500000,8.731.6500000,0
N225JAP,D,20030127,000000,8.595.3000000,8.624.2100000,8.588.6300000,8.609.4700000,0
N225JAP,D,20030128,000000,8.520.6400000,8.582.9300000,8.520.6400000,8.525.3900000,0
N225JAP,D,20030129,000000,8.422.0200000,8.432.7400000,8.304.0500000,8.331.0800000,0
N225JAP,D,20030130,000000,8.378.1800000,8.378.1800000,8.316.8100000,8.316.8100000,0
N225JAP,D,20030131,000000,8.266.2700000,8.348.0700000,8.262.2600000,8.339.9400000,0
N225JAP,D,20030203,000000,8.285.5498000,8.511.8701000,8.253.7598000,8.500.7900000,0
N225JAP,D,20030204,000000,8.520.9700000,8.570.0000000,8.484.9000000,8.484.9000000,0
N225JAP,D,20030205,000000,8.563.0800000,8.574.4200000,8.515.1900000,8.549.8500000,0
N225JAP,D,20030206,000000,8.500.1000000,8.500.1000000,8.451.2000000,8.484.1900000,0
N225JAP,D,20030207,000000,8.456.6200000,8.456.6200000,8.422.6700000,8.448.1600000,0
N225JAP,D,20030210,000000,8.427.2998000,8.502.3604000,8.427.2998000,8.484.9297000,0
N225JAP,D,20030212,000000,8.631.3900000,8.676.5300000,8.601.2900000,8.664.1700000,0
N225JAP,D,20030213,000000,8.633.4700000,8.633.4700000,8.550.4800000,8.599.6600000,0
N225JAP,D,20030214,000000,8.727.5500000,8.732.8500000,8.684.3500000,8.701.9200000,0
N225JAP,D,20030217,000000,8.792.2600000,8.792.2600000,8.731.9600000,8.771.8900000,0
N225JAP,D,20030218,000000,8.713.0800000,8.717.0700000,8.677.2400000,8.692.9700000,0
N225JAP,D,20030219,000000,8.670.7900000,8.711.4400000,8.670.7900000,8.678.4400000,0
N225JAP,D,20030220,000000,8.580.8600000,8.650.9200000,8.580.8600000,8.650.9200000,0
N225JAP,D,20030221,000000,8.532.0700000,8.550.0700000,8.506.8300000,8.513.5400000,0
N225JAP,D,20030224,000000,8.603.8300000,8.606.5800000,8.558.6400000,8.564.9500000,0
N225JAP,D,20030225,000000,8.392.6900000,8.398.0100000,8.324.7000000,8.360.4900000,0
N225JAP,D,20030226,000000,8.386.6400000,8.403.6500000,8.327.5300000,8.356.8100000,0
N225JAP,D,20030227,000000,8.287.7400000,8.377.6100000,8.287.7400000,8.359.3800000,0
N225JAP,D,20030228,000000,8.379.8000000,8.399.5600000,8.332.4100000,8.363.0400000,0
N225JAP,D,20030303,000000,8.397.1504000,8.490.4004000,8.357.4199000,8.490.4004000,0
N225JAP,D,20030304,000000,8.454.0500000,8.494.1000000,8.441.3100000,8.480.2200000,0
N225JAP,D,20030305,000000,8.454.2400000,8.493.6100000,8.427.5100000,8.472.6200000,0
N225JAP,D,20030306,000000,8.429.9800000,8.454.7500000,8.369.1500000,8.369.1500000,0
N225JAP,D,20030307,000000,8.261.2400000,8.272.1000000,8.144.1200000,8.144.1200000,0
N225JAP,D,20030310,000000,8.046.1900000,8.054.7500000,7.975.3600000,8.042.2600000,0
N225JAP,D,20030311,000000,8.040.9400000,8.059.8900000,7.862.4300000,7.862.4300000,0
N225JAP,D,20030312,000000,7.922.6100000,7.998.0100000,7.908.3900000,7.943.0400000,0
N225JAP,D,20030313,000000,7.971.3600000,7.971.3600000,7.868.5600000,7.868.5600000,0
N225JAP,D,20030314,000000,8.017.4100000,8.032.6400000,7.967.9200000,8.002.6900000,0
N225JAP,D,20030317,000000,7.923.2000000,7.923.2000000,7.870.7800000,7.871.6400000,0
N225JAP,D,20030318,000000,8.055.8600000,8.079.6000000,7.954.4600000,7.954.4600000,0
N225JAP,D,20030319,000000,7.861.4600000,8.051.0400000,7.824.8200000,8.051.0400000,0
N225JAP,D,20030320,000000,8.244.9600000,8.257.9900000,8.174.7700000,8.195.0500000,0
N225JAP,D,20030321,000000,8.051.0400000,8.051.0400000,8.051.0400000,8.051.0400000,0
N225JAP,D,20030324,000000,8.435.9400000,8.451.0500000,8.403.2000000,8.435.0700000,0
N225JAP,D,20030325,000000,8.362.8400000,8.376.7000000,8.231.9500000,8.238.7600000,0
N225JAP,D,20030326,000000,8.352.9600000,8.373.4300000,8.326.0500000,8.351.9200000,0
N225JAP,D,20030327,000000,8.341.7500000,8.381.9300000,8.338.0700000,8.368.6700000,0
N225JAP,D,20030328,000000,8.320.2800000,8.325.3300000,8.247.9800000,8.280.1600000,0
N225JAP,D,20030331,000000,8.100.5100000,8.104.7400000,7.950.9600000,7.972.7100000,0
N225JAP,D,20030401,000000,7.959.3100000,8.019.4700000,7.928.4700000,7.986.7200000,0
N225JAP,D,20030402,000000,7.969.9200000,8.069.8500000,7.917.5400000,8.069.8500000,0
N225JAP,D,20030403,000000,8.150.0600000,8.151.3100000,7.999.1200000,8.017.7500000,0
N225JAP,D,20030404,000000,8.010.5400000,8.101.3700000,7.982.9600000,8.074.1200000,0
N225JAP,D,20030407,000000,8.163.5700000,8.249.9800000,8.162.7100000,8.249.9800000,0
N225JAP,D,20030408,000000,8.144.7700000,8.190.3500000,8.071.3900000,8.131.4100000,0
N225JAP,D,20030409,000000,8.124.0400000,8.159.5000000,8.024.8100000,8.057.6100000,0
N225JAP,D,20030410,000000,7.981.4300000,7.987.6200000,7.941.0500000,7.980.1200000,0
N225JAP,D,20030411,000000,7.926.2200000,7.973.0300000,7.807.9900000,7.816.4900000,0
N225JAP,D,20030414,000000,7.874.2000000,7.875.6200000,7.693.4600000,7.752.1000000,0
N225JAP,D,20030415,000000,7.853.9600000,7.906.1900000,7.820.1200000,7.838.8300000,0
N225JAP,D,20030416,000000,7.892.7600000,7.919.9100000,7.856.9400000,7.879.4900000,0
N225JAP,D,20030417,000000,7.839.4000000,7.851.0900000,7.807.9600000,7.821.9000000,0
N225JAP,D,20030418,000000,7.874.2100000,7.899.3500000,7.871.3800000,7.874.5100000,0
N225JAP,D,20030421,000000,7.872.1800000,7.996.5400000,7.865.5900000,7.969.0800000,0
N225JAP,D,20030422,000000,7.809.0500000,7.834.7500000,7.747.8600000,7.790.4600000,0
N225JAP,D,20030423,000000,7.827.7000000,7.895.6000000,7.793.3800000,7.793.3800000,0
N225JAP,D,20030424,000000,7.881.6500000,7.901.2900000,7.806.1300000,7.854.5700000,0
N225JAP,D,20030425,000000,7.728.9000000,7.728.9000000,7.660.6200000,7.699.5000000,0
N225JAP,D,20030428,000000,7.634.8800000,7.685.3600000,7.603.7600000,7.607.8800000,0
N225JAP,D,20030429,000000,7.607.8799000,7.607.8799000,7.607.8799000,7.607.8799000,0
N225JAP,D,20030430,000000,7.694.9302000,7.815.0498000,7.694.9302000,7.807.0200000,0
N225JAP,D,20030501,000000,7.771.3700000,7.896.1600000,7.771.3700000,7.863.2900000,0
N225JAP,D,20030502,000000,7.834.5200000,7.907.1900000,7.834.5200000,7.907.1900000,0
N225JAP,D,20030506,000000,8.085.7300000,8.133.3400000,8.068.5100000,8.083.5600000,0
N225JAP,D,20030507,000000,8.093.9100000,8.120.2600000,8.061.8100000,8.109.7700000,0
N225JAP,D,20030508,000000,8.033.6600000,8.068.3100000,8.019.3300000,8.031.5500000,0
N225JAP,D,20030509,000000,8.089.2100000,8.152.1600000,8.052.5100000,8.152.1600000,0
N225JAP,D,20030512,000000,8.185.6500000,8.236.8300000,8.172.7000000,8.221.1200000,0
N225JAP,D,20030513,000000,8.283.3900000,8.339.0700000,8.190.2600000,8.190.2600000,0
N225JAP,D,20030514,000000,8.246.2800000,8.271.4700000,8.187.9400000,8.244.9100000,0
N225JAP,D,20030515,000000,8.217.6602000,8.217.6602000,8.083.1699000,8.110.0400000,0
N225JAP,D,20030516,000000,8.128.5600000,8.151.5000000,8.098.0700000,8.117.2900000,0
N225JAP,D,20030519,000000,7.983.3200000,8.044.4700000,7.979.3600000,8.039.1300000,0
N225JAP,D,20030520,000000,7.986.8101000,8.069.9702000,7.974.5601000,8.066.3101000,0
N225JAP,D,20030521,000000,8.082.2100000,8.120.9100000,7.983.0800000,8.018.5100000,0
N225JAP,D,20030522,000000,8.054.9200000,8.072.7600000,7.998.2700000,8.051.6600000,0
N225JAP,D,20030523,000000,8.152.9600000,8.219.8700000,8.147.6200000,8.184.7600000,0
N225JAP,D,20030526,000000,8.192.1201000,8.251.2695000,8.192.1201000,8.232.3701000,0
N225JAP,D,20030527,000000,8.184.8600000,8.193.8400000,8.106.9000000,8.120.2400000,0
N225JAP,D,20030528,000000,8.285.8000000,8.290.6100000,8.234.1800000,8.234.1800000,0
N225JAP,D,20030529,000000,8.292.0400000,8.383.9300000,8.284.0600000,8.375.3600000,0
N225JAP,D,20030530,000000,8.422.7700000,8.461.7300000,8.416.7500000,8.424.5100000,0
N225JAP,D,20030602,000000,8.602.2200000,8.602.2200000,8.547.1700000,8.547.1700000,0
N225JAP,D,20030603,000000,8.528.3000000,8.605.5400000,8.492.2400000,8.564.4900000,0
N225JAP,D,20030604,000000,8.665.6600000,8.668.0000000,8.557.8600000,8.557.8600000,0
N225JAP,D,20030605,000000,8.664.9100000,8.664.9200000,8.606.9500000,8.657.2300000,0
N225JAP,D,20030606,000000,8.647.1900000,8.814.0400000,8.640.1400000,8.785.8700000,0
N225JAP,D,20030609,000000,8.780.8300000,8.882.5100000,8.778.9800000,8.822.7300000,0
N225JAP,D,20030610,000000,8.751.1000000,8.807.2600000,8.716.6200000,8.789.0900000,0
N225JAP,D,20030611,000000,8.936.8300000,9.007.2900000,8.879.3400000,8.890.3000000,0
N225JAP,D,20030612,000000,8.931.9500000,8.967.7600000,8.893.3100000,8.918.6000000,0
N225JAP,D,20030613,000000,8.970.2900000,9.020.8900000,8.941.7900000,8.980.6400000,0
N225JAP,D,20030616,000000,8.877.9100000,8.877.9100000,8.809.4700000,8.839.8300000,0
N225JAP,D,20030617,000000,9.042.4100000,9.062.3800000,8.993.6800000,9.033.0000000,0
N225JAP,D,20030618,000000,9.142.8700000,9.188.9500000,9.081.3100000,9.092.9700000,0
N225JAP,D,20030619,000000,9.090.4200000,9.123.4400000,9.001.9500000,9.110.5100000,0
N225JAP,D,20030620,000000,9.099.0700000,9.120.6400000,9.056.7000000,9.120.3900000,0
N225JAP,D,20030623,000000,9.107.4200000,9.172.5300000,9.096.7200000,9.137.1400000,0
N225JAP,D,20030624,000000,9.017.8000000,9.017.8000000,8.895.8200000,8.919.2600000,0
N225JAP,D,20030625,000000,8.960.5100000,8.977.6900000,8.928.9500000,8.932.2600000,0
N225JAP,D,20030626,000000,8.864.8300000,8.923.4100000,8.846.7500000,8.923.4100000,0
N225JAP,D,20030627,000000,9.048.1000000,9.132.9500000,9.022.9900000,9.104.0600000,0
N225JAP,D,20030630,000000,9.104.7400000,9.140.7100000,9.076.6200000,9.083.1100000,0
N225JAP,D,20030701,000000,9.116.1400000,9.285.5300000,9.108.3400000,9.278.4900000,0
N225JAP,D,20030702,000000,9.353.7700000,9.592.2400000,9.353.7700000,9.592.2400000,0
N225JAP,D,20030703,000000,9.702.6900000,9.896.6400000,9.503.1400000,9.624.8000000,0
N225JAP,D,20030704,000000,9.530.5700000,9.637.6600000,9.483.0100000,9.547.7300000,0
