<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20100630,000000,2404.8660000,2411.1460000,2382.4670000,2399.2230000,54686090
SHANGHAI,D,20100701,000000,2396.5880000,2409.0800000,2371.9240000,2373.7920000,51140819
SHANGHAI,D,20100702,000000,2372.9660000,2386.3400000,2319.8420000,2383.4880000,74247513
SHANGHAI,D,20100705,000000,2356.3920000,2377.6520000,2335.8710000,2363.9470000,50931666
SHANGHAI,D,20100706,000000,2363.5340000,2409.5670000,2356.5770000,2409.4240000,65673307
SHANGHAI,D,20100707,000000,2410.4560000,2421.3850000,2392.5900000,2421.1170000,61484482
SHANGHAI,D,20100708,000000,2420.6840000,2436.1930000,2402.4230000,2415.1500000,59789114
SHANGHAI,D,20100709,000000,2415.1450000,2485.4090000,2398.7040000,2470.9230000,90603536
SHANGHAI,D,20100712,000000,2470.7910000,2500.7230000,2455.9490000,2490.7180000,90525180
SHANGHAI,D,20100713,000000,2467.5600000,2467.5600000,2439.2430000,2451.2780000,65729650
SHANGHAI,D,20100714,000000,2456.6580000,2494.3030000,2456.6580000,2470.4400000,47627324
SHANGHAI,D,20100715,000000,2465.9890000,2487.2370000,2424.2690000,2424.3040000,102095257
SHANGHAI,D,20100716,000000,2414.6810000,2428.2890000,2389.2240000,2424.2710000,67145438
SHANGHAI,D,20100719,000000,2423.9540000,2483.7640000,2392.6200000,2475.4210000,84210735
SHANGHAI,D,20100720,000000,2477.7530000,2530.2710000,2477.5270000,2528.7300000,114320452
SHANGHAI,D,20100727,000000,2581.5900000,2587.7650000,2565.8070000,2575.3680000,83689662
SHANGHAI,D,20100728,000000,2571.6060000,2635.7100000,2564.3240000,2633.6630000,119793848
SHANGHAI,D,20100729,000000,2633.5970000,2656.3650000,2623.9440000,2648.1160000,131812709
SHANGHAI,D,20100730,000000,2648.1120000,2648.1120000,2614.8300000,2637.5030000,92137931
SHANGHAI,D,20100809,000000,2656.3640000,2675.8780000,2650.4860000,2672.5330000,116139598
SHANGHAI,D,20100810,000000,2628.7220000,2630.3080000,2595.0000000,2595.2730000,0
SHANGHAI,D,20100811,000000,2595.2730000,2618.2220000,2586.5700000,2607.4970000,0
SHANGHAI,D,20100812,000000,2607.4540000,2607.7530000,2571.6580000,2575.4750000,0
SHANGHAI,D,20100813,000000,2575.4750000,2606.8670000,2565.6850000,2606.7000000,0
SHANGHAI,D,20100816,000000,2606.7000000,2664.7600000,2598.5690000,2661.7080000,0
SHANGHAI,D,20100817,000000,2661.6960000,2676.6990000,2654.0110000,2671.8930000,0
SHANGHAI,D,20100818,000000,2671.8910000,2686.5170000,2655.0880000,2666.3010000,0
SHANGHAI,D,20100819,000000,2666.2190000,2700.9190000,2659.5840000,2687.9790000,0
SHANGHAI,D,20100820,000000,2687.9790000,2687.9790000,2637.4580000,2642.3070000,0
SHANGHAI,D,20100823,000000,2637.8200000,2655.9760000,2630.0850000,2639.3660000,87217100
SHANGHAI,D,20100824,000000,2636.5320000,2666.6700000,2614.9560000,2650.3070000,106887529
SHANGHAI,D,20100825,000000,2634.9500000,2645.5030000,2595.7360000,2596.5800000,109511103
SHANGHAI,D,20100826,000000,2596.5800000,2616.4250000,2590.8190000,2603.4810000,78639597
SHANGHAI,D,20100827,000000,2602.5010000,2613.0670000,2588.6430000,2610.7420000,67514236
SHANGHAI,D,20100830,000000,2622.2660000,2656.0770000,2620.3210000,2652.6640000,107159164
SHANGHAI,D,20100831,000000,2644.7870000,2646.5460000,2626.8290000,2638.7980000,110017042
SHANGHAI,D,20100901,000000,2641.0530000,2662.8760000,2604.5590000,2622.8820000,122377503
SHANGHAI,D,20100902,000000,2622.8820000,2659.6240000,2622.8820000,2655.7760000,118718929
SHANGHAI,D,20100903,000000,2655.7760000,2660.4220000,2632.0240000,2655.3940000,124881497
SHANGHAI,D,20100906,000000,2655.3940000,2698.5870000,2655.3940000,2696.2500000,138817572
SHANGHAI,D,20100907,000000,2698.2180000,2704.2660000,2679.6930000,2698.3630000,108907499
SHANGHAI,D,20100908,000000,2698.3630000,2698.3630000,2674.4500000,2695.2910000,108435985
SHANGHAI,D,20100909,000000,2698.6380000,2698.6380000,2652.0180000,2656.3520000,125915159
SHANGHAI,D,20100910,000000,2657.2350000,2667.8370000,2629.0400000,2663.2090000,110864986
SHANGHAI,D,20100913,000000,2665.6550000,2696.2080000,2660.6330000,2688.3200000,115924131
SHANGHAI,D,20100914,000000,2694.0690000,2703.7060000,2679.4690000,2688.5220000,117509688
SHANGHAI,D,20100915,000000,2688.3860000,2688.3860000,2646.2660000,2652.4340000,118527545
SHANGHAI,D,20100916,000000,2648.3220000,2653.0550000,2583.5000000,2602.4650000,116910904
SHANGHAI,D,20100917,000000,2607.5510000,2615.0790000,2592.7710000,2598.6890000,80133967
SHANGHAI,D,20100920,000000,2601.5610000,2607.0390000,2573.6480000,2588.7130000,75528845
SHANGHAI,D,20100921,000000,2588.7130000,2601.0100000,2580.4790000,2591.5500000,55486852
SHANGHAI,D,20100927,000000,2600.5400000,2628.5410000,2597.5960000,2627.9670000,75221760
SHANGHAI,D,20100928,000000,2627.9670000,2627.9670000,2607.1170000,2611.3540000,91153135
SHANGHAI,D,20100929,000000,2611.3540000,2633.6970000,2604.0420000,2610.6780000,86864819
SHANGHAI,D,20100930,000000,2610.6780000,2655.8000000,2599.4330000,2655.6580000,88148255
SHANGHAI,D,20101008,000000,2681.2530000,2747.5050000,2678.4800000,2738.7440000,120885589
SHANGHAI,D,20101011,000000,2738.7440000,2823.2060000,2738.7440000,2806.9420000,205023997
SHANGHAI,D,20101012,000000,2795.7640000,2843.0200000,2782.9410000,2841.4070000,162999897
SHANGHAI,D,20101013,000000,2842.1380000,2861.9970000,2826.4900000,2861.3610000,180751730
SHANGHAI,D,20101014,000000,2861.3610000,2918.9610000,2861.3610000,2879.6360000,214944197
SHANGHAI,D,20101015,000000,2863.7380000,2971.1600000,2860.1690000,2971.1600000,216488706
SHANGHAI,D,20101018,000000,2985.4620000,3025.9810000,2944.7250000,2955.2270000,264947532
SHANGHAI,D,20101019,000000,2949.6300000,3002.2310000,2931.9100000,3001.8530000,169105400
SHANGHAI,D,20101020,000000,2947.5110000,3041.1460000,2943.0350000,3003.9510000,204702728
SHANGHAI,D,20101021,000000,3003.9510000,3017.8490000,2959.0740000,2983.5330000,154668973
SHANGHAI,D,20101022,000000,2983.5330000,2997.4850000,2954.8200000,2975.0430000,144009044
SHANGHAI,D,20101025,000000,2979.7060000,3051.4220000,2959.5260000,3051.4190000,185915112
SHANGHAI,D,20101026,000000,3051.4190000,3072.7000000,3018.2990000,3041.5430000,194959056
SHANGHAI,D,20101027,000000,3031.6450000,3055.7740000,2989.0270000,2997.0480000,167339035
SHANGHAI,D,20101028,000000,2989.2900000,3006.4650000,2969.6110000,2993.1810000,141811706
SHANGHAI,D,20101029,000000,2992.5790000,2996.6530000,2955.9540000,2978.8350000,139453310
SHANGHAI,D,20101101,000000,2986.8860000,3053.9970000,2986.8860000,3053.9970000,180468491
SHANGHAI,D,20101102,000000,3061.6310000,3089.0950000,3029.8690000,3045.4340000,200016129
SHANGHAI,D,20101103,000000,3044.0220000,3069.0660000,3017.5780000,3030.9880000,165392874
SHANGHAI,D,20101104,000000,3040.6030000,3087.3910000,3039.8140000,3086.9390000,340541170
SHANGHAI,D,20101105,000000,3129.8700000,3142.0090000,3106.0810000,3129.4970000,416884246
SHANGHAI,D,20101108,000000,3140.3950000,3159.9400000,3124.4420000,3159.5120000,337492152
SHANGHAI,D,20101109,000000,3159.5120000,3159.5120000,3110.8110000,3135.0000000,190612610
SHANGHAI,D,20101110,000000,3120.4400000,3124.2560000,3094.1030000,3115.3560000,174515486
SHANGHAI,D,20101111,000000,3108.5110000,3186.7200000,3102.8960000,3147.3430000,197230036
SHANGHAI,D,20101112,000000,3121.9220000,3149.9970000,2976.6660000,2985.4350000,336410247
SHANGHAI,D,20101115,000000,2984.8720000,3016.0500000,2940.0840000,3014.4130000,141876982
SHANGHAI,D,20101116,000000,3014.4130000,3014.4130000,2886.4950000,2894.5380000,148934769
SHANGHAI,D,20101117,000000,2852.4780000,2890.9880000,2824.1210000,2838.8570000,111474225
SHANGHAI,D,20101118,000000,2870.4800000,2873.5690000,2827.4930000,2860.6430000,84427473
SHANGHAI,D,20101119,000000,2879.6550000,2888.5660000,2806.7910000,2888.5660000,120254497
SHANGHAI,D,20101122,000000,2861.6060000,2904.9700000,2853.4670000,2884.3710000,126232528
SHANGHAI,D,20101123,000000,2871.3750000,2871.3750000,2791.9910000,2828.2820000,110195567
SHANGHAI,D,20101124,000000,2794.8640000,2861.2670000,2794.8640000,2859.9360000,114010377
SHANGHAI,D,20101125,000000,2875.8580000,2901.1980000,2857.2650000,2898.2610000,126740224
SHANGHAI,D,20101126,000000,2898.2610000,2898.2610000,2852.2050000,2871.6980000,109024252
SHANGHAI,D,20101129,000000,2861.1490000,2878.7490000,2842.3990000,2866.3560000,100352488
SHANGHAI,D,20101130,000000,2863.4120000,2880.7450000,2759.2310000,2820.1810000,134954856
SHANGHAI,D,20101201,000000,2820.1810000,2833.9290000,2795.8110000,2823.4490000,81829192
SHANGHAI,D,20101202,000000,2865.7180000,2870.5730000,2841.6780000,2843.6070000,114997948
SHANGHAI,D,20101203,000000,2846.7250000,2853.1830000,2823.1360000,2842.4310000,79885890
SHANGHAI,D,20101206,000000,2850.3820000,2871.2460000,2832.0080000,2857.1780000,88006601
SHANGHAI,D,20101207,000000,2857.1780000,2884.4870000,2809.3580000,2875.8610000,83178066
SHANGHAI,D,20101208,000000,2868.7330000,2880.5580000,2844.0770000,2848.5460000,80305672
SHANGHAI,D,20101209,000000,2837.6150000,2854.0490000,2809.2930000,2810.9490000,86802604
SHANGHAI,D,20101210,000000,2798.7360000,2849.9670000,2793.2710000,2841.0400000,76069775
SHANGHAI,D,20101213,000000,2921.9250000,2923.2640000,2921.0660000,2923.1470000,3160256
SHANGHAI,D,20101214,000000,2928.3000000,2933.0010000,2912.7040000,2927.0770000,119003227
SHANGHAI,D,20101215,000000,2927.2640000,2938.8310000,2905.6490000,2911.4140000,106570857
SHANGHAI,D,20101216,000000,2908.8650000,2921.0400000,2892.3730000,2898.1380000,84249459
SHANGHAI,D,20101217,000000,2896.7700000,2898.4380000,2881.1950000,2893.7400000,72912591
SHANGHAI,D,20101220,000000,2901.4700000,2911.2230000,2804.8240000,2852.9160000,110994450
SHANGHAI,D,20101221,000000,2857.5890000,2907.8250000,2846.6830000,2904.1150000,104139242
SHANGHAI,D,20101222,000000,2910.7310000,2916.9350000,2867.1970000,2877.9000000,96560876
SHANGHAI,D,20101223,000000,2874.2020000,2893.0290000,2850.1060000,2855.2200000,82838525
SHANGHAI,D,20101224,000000,2855.2200000,2855.2200000,2813.6530000,2835.1570000,77758928
SHANGHAI,D,20101227,000000,2842.8070000,2876.2690000,2774.7800000,2781.4020000,97736710
SHANGHAI,D,20101228,000000,2768.0310000,2774.7450000,2730.8280000,2732.9900000,84140023
SHANGHAI,D,20101229,000000,2732.9900000,2752.6140000,2721.7270000,2751.5270000,63760446
SHANGHAI,D,20101230,000000,2751.5270000,2767.9160000,2724.7360000,2759.5750000,73115790
SHANGHAI,D,20101231,000000,2759.5750000,2808.7420000,2758.4590000,2808.0770000,83275462
SHANGHAI,D,20110106,000000,2838.4350000,2853.1040000,2817.0690000,2824.1970000,80475886
SHANGHAI,D,20110107,000000,2824.1970000,2867.4620000,2808.4840000,2838.8010000,104297414
SHANGHAI,D,20110110,000000,2830.5246000,2847.1488000,2786.8614000,2792.3765000,77612713
SHANGHAI,D,20110111,000000,2781.9490000,2810.6815000,2770.7376000,2805.4035000,73083831
SHANGHAI,D,20110112,000000,2814.1019000,2828.4676000,2788.3358000,2821.0021000,70906434
SHANGHAI,D,20110113,000000,2830.5338000,2837.4287000,2811.0095000,2827.6271000,72954627
SHANGHAI,D,20110114,000000,2814.5013000,2814.8651000,2780.4718000,2790.6778000,76333549
SHANGHAI,D,20110117,000000,2769.4364000,2780.9421000,2698.7813000,2707.1002000,87641128
SHANGHAI,D,20110118,000000,2694.0155000,2715.4062000,2683.3674000,2709.1684000,58796896
SHANGHAI,D,20110119,000000,2707.2751000,2759.6019000,2701.1158000,2759.2599000,76511104
SHANGHAI,D,20110120,000000,2748.5901000,2749.9145000,2676.9216000,2678.4548000,84307592
SHANGHAI,D,20110121,000000,2667.2858000,2746.1784000,2667.2858000,2715.9464000,93321719
SHANGHAI,D,20110124,000000,2716.5238000,2735.9362000,2690.6718000,2696.7189000,85607591
SHANGHAI,D,20110125,000000,2695.7196000,2700.6783000,2661.4482000,2677.4317000,66784942
SHANGHAI,D,20110126,000000,2677.1724000,2710.5527000,2676.7685000,2708.7381000,59952525
SHANGHAI,D,20110127,000000,2708.8140000,2753.0010000,2678.0744000,2748.6907000,103819538
SHANGHAI,D,20110128,000000,2749.1499000,2759.4172000,2733.3562000,2752.9541000,83349516
SHANGHAI,D,20110131,000000,2751.5267000,2790.6855000,2748.5383000,2789.9492000,83026409
SHANGHAI,D,20110201,000000,2795.0713000,2804.8718000,2785.3215000,2799.3978000,69214109
SHANGHAI,D,20110209,000000,2778.7009000,2804.0432000,2764.9879000,2773.1637000,78914898
SHANGHAI,D,20110210,000000,2774.0649000,2819.0625000,2760.4813000,2819.0625000,89377354
SHANGHAI,D,20110211,000000,2813.8394000,2835.4108000,2808.0030000,2827.7664000,95213712
SHANGHAI,D,20110214,000000,2828.5705000,2906.2605000,2828.5705000,2898.9710000,117808871
SHANGHAI,D,20110215,000000,2899.1339000,2934.1152000,2893.3300000,2899.6206000,112879339
SHANGHAI,D,20110216,000000,2899.2369000,2924.1881000,2883.2598000,2924.1881000,96139066
SHANGHAI,D,20110217,000000,2929.2553000,2938.9395000,2905.0653000,2926.9639000,101054389
SHANGHAI,D,20110218,000000,2920.4965000,2921.5826000,2890.2729000,2899.5323000,89443825
SHANGHAI,D,20110221,000000,2886.5398000,2932.7564000,2884.5489000,2932.7564000,107275896
SHANGHAI,D,20110222,000000,2941.3181000,2943.7126000,2851.6198000,2855.9600000,150110209
SHANGHAI,D,20110223,000000,2855.5159000,2868.4576000,2839.3887000,2862.6344000,109692538
SHANGHAI,D,20110224,000000,2861.3933000,2881.2798000,2855.0999000,2879.2075000,107078354
SHANGHAI,D,20110225,000000,2878.6028000,2890.1825000,2848.6582000,2878.5808000,96548842
SHANGHAI,D,20110228,000000,2880.1701000,2906.0673000,2861.9124000,2905.4564000,122134312
SHANGHAI,D,20110301,000000,2906.2849000,2931.5327000,2901.9491000,2919.8493000,131035439
SHANGHAI,D,20110302,000000,2918.9155000,2924.9630000,2883.9218000,2914.2752000,132296089
SHANGHAI,D,20110303,000000,2913.8079000,2937.2789000,2900.9030000,2903.8264000,145587758
SHANGHAI,D,20110304,000000,2902.9779000,2944.2334000,2898.4478000,2942.1691000,114657075
SHANGHAI,D,20110307,000000,2952.7215000,3000.2409000,2952.7215000,2996.9741000,141909775
SHANGHAI,D,20110308,000000,2996.2110000,3001.4664000,2977.0377000,3000.5706000,144020088
SHANGHAI,D,20110309,000000,3002.5456000,3011.9504000,2989.4845000,3003.1742000,124012009
SHANGHAI,D,20110310,000000,2995.7678000,2995.7678000,2954.5362000,2958.1613000,101462116
SHANGHAI,D,20110311,000000,2942.4194000,2966.6956000,2928.0301000,2935.6064000,112044207
SHANGHAI,D,20110314,000000,2937.3781000,2939.2963000,2931.3635000,2938.9081000,16591074
SHANGHAI,D,20110315,000000,2927.9836000,2927.9836000,2851.0239000,2897.0592000,137168271
SHANGHAI,D,20110316,000000,2894.2523000,2933.9598000,2894.2523000,2931.1039000,126289969
SHANGHAI,D,20110317,000000,2906.9548000,2935.6250000,2885.7762000,2897.2983000,130933189
SHANGHAI,D,20110318,000000,2920.8063000,2930.5786000,2904.3060000,2909.3978000,98517702
SHANGHAI,D,20110321,000000,2913.9129000,2926.7664000,2895.2270000,2909.8108000,89662586
SHANGHAI,D,20110322,000000,2909.1374000,2923.3507000,2884.8674000,2918.4530000,84548564
SHANGHAI,D,20110323,000000,2919.1419000,2949.6536000,2911.6261000,2949.0730000,82819743
SHANGHAI,D,20110324,000000,2949.8497000,2958.3912000,2942.1340000,2946.6734000,106911528
SHANGHAI,D,20110325,000000,2948.5425000,2985.0831000,2947.1506000,2978.2889000,130231865
SHANGHAI,D,20110328,000000,2985.3564000,3005.5238000,2979.3141000,2983.8986000,147390998
SHANGHAI,D,20110329,000000,2983.9919000,2993.8208000,2953.6980000,2958.4288000,131060709
SHANGHAI,D,20110330,000000,2955.4527000,2968.1822000,2936.0787000,2955.5369000,96413920
SHANGHAI,D,20110331,000000,2954.6526000,2961.4910000,2914.3842000,2929.2731000,141277569
SHANGHAI,D,20110401,000000,2928.1110000,2967.8474000,2924.8444000,2967.0028000,73596207
SHANGHAI,D,20110406,000000,2964.2117000,3004.9797000,2963.8991000,3001.2334000,137531541
SHANGHAI,D,20110407,000000,3001.3599000,3011.9859000,2990.5651000,3007.2596000,112097010
SHANGHAI,D,20110408,000000,3005.3681000,3030.9067000,2998.3881000,3030.1035000,101503573
SHANGHAI,D,20110411,000000,3037.9102000,3059.2417000,3020.1566000,3022.5374000,139054879
SHANGHAI,D,20110412,000000,3012.7948000,3038.6758000,3003.6768000,3023.3260000,135320972
SHANGHAI,D,20110413,000000,3006.8296000,3050.4007000,2994.7867000,3049.9260000,128238100
SHANGHAI,D,20110414,000000,3049.6673000,3058.0654000,3036.7256000,3043.0575000,129469334
SHANGHAI,D,20110415,000000,3036.3447000,3062.5298000,3020.1560000,3050.8066000,128445567
SHANGHAI,D,20110418,000000,3040.5311000,3067.2501000,3037.2655000,3056.9842000,121273725
SHANGHAI,D,20110419,000000,3038.8071000,3038.8071000,2997.2467000,2999.4038000,111406870
SHANGHAI,D,20110420,000000,3005.9748000,3018.8475000,2992.6717000,3007.7662000,118354971
SHANGHAI,D,20110421,000000,3021.7696000,3035.2114000,3012.7702000,3027.2135000,121329498
SHANGHAI,D,20110422,000000,3025.6985000,3032.8816000,3004.8570000,3010.9995000,118482635
SHANGHAI,D,20110425,000000,3003.0313000,3003.6101000,2964.8354000,2965.0620000,116159962
SHANGHAI,D,20110426,000000,2956.9491000,2970.2178000,2931.5529000,2939.1782000,95103467
SHANGHAI,D,20110427,000000,2946.3268000,2960.9378000,2907.6848000,2925.5262000,93201476
SHANGHAI,D,20110428,000000,2937.9471000,2952.7530000,2884.8716000,2887.6697000,99659655
SHANGHAI,D,20110429,000000,2888.0965000,2913.3793000,2871.3466000,2912.1375000,105729790
SHANGHAI,D,20110503,000000,2911.5103000,2933.3718000,2890.2248000,2932.1877000,96326708
SHANGHAI,D,20110504,000000,2916.8449000,2916.9704000,2860.5334000,2866.9286000,111485540
SHANGHAI,D,20110505,000000,2854.7681000,2879.9134000,2849.9097000,2873.3808000,91105297
SHANGHAI,D,20110506,000000,2842.7645000,2881.5484000,2834.7293000,2864.1500000,84623046
SHANGHAI,D,20110509,000000,2868.2352000,2885.1778000,2861.4195000,2873.0286000,76603030
SHANGHAI,D,20110510,000000,2878.2425000,2890.3894000,2865.4025000,2889.9268000,81455836
SHANGHAI,D,20110511,000000,2888.3485000,2897.0515000,2873.2777000,2883.8934000,65440177
SHANGHAI,D,20110512,000000,2864.9761000,2876.4482000,2843.3520000,2845.1083000,95251170
SHANGHAI,D,20110513,000000,2846.3108000,2871.8715000,2832.5176000,2871.8686000,81011978
SHANGHAI,D,20110516,000000,2864.3767000,2877.0908000,2846.4137000,2849.9529000,81839759
SHANGHAI,D,20110517,000000,2845.8227000,2868.4004000,2821.2201000,2852.7727000,94250335
SHANGHAI,D,20110518,000000,2846.7245000,2876.9982000,2843.7178000,2872.0309000,58508363
SHANGHAI,D,20110519,000000,2879.3871000,2884.0039000,2856.9401000,2859.7395000,79705417
SHANGHAI,D,20110520,000000,2858.3111000,2866.2572000,2850.5571000,2858.1148000,54050164
SHANGHAI,D,20110523,000000,2853.2856000,2853.2856000,2771.4762000,2775.5201000,98589460
SHANGHAI,D,20110524,000000,2766.0591000,2771.6831000,2744.8590000,2767.6109000,74848764
SHANGHAI,D,20110525,000000,2764.5603000,2770.8793000,2737.3883000,2742.1693000,74435034
SHANGHAI,D,20110526,000000,2755.3944000,2764.5607000,2734.5361000,2735.2135000,78738235
SHANGHAI,D,20110527,000000,2739.3874000,2746.8093000,2708.8407000,2709.6222000,82507972
SHANGHAI,D,20110530,000000,2702.4335000,2727.7437000,2690.1705000,2706.1156000,65139305
SHANGHAI,D,20110531,000000,2707.5586000,2744.5304000,2702.1384000,2743.7156000,67851521
SHANGHAI,D,20110601,000000,2737.0572000,2744.4899000,2726.4948000,2743.9669000,68566407
SHANGHAI,D,20110602,000000,2715.3156000,2727.8854000,2676.7710000,2705.1807000,106938014
SHANGHAI,D,20110603,000000,2701.7726000,2732.1773000,2701.7299000,2728.2264000,45995152
SHANGHAI,D,20110607,000000,2719.3058000,2745.5221000,2717.6076000,2745.5221000,48977326
SHANGHAI,D,20110608,000000,2742.0426000,2753.9683000,2715.7650000,2750.2900000,56163277
SHANGHAI,D,20110609,000000,2743.5388000,2747.1023000,2703.2218000,2703.3233000,55767987
SHANGHAI,D,20110610,000000,2696.1299000,2707.2148000,2672.6714000,2706.1336000,51074028
SHANGHAI,D,20110613,000000,2687.6526000,2703.0950000,2669.5457000,2700.6953000,62283964
SHANGHAI,D,20110614,000000,2696.2227000,2735.5363000,2692.1317000,2730.0511000,78826142
SHANGHAI,D,20110615,000000,2717.6774000,2730.2749000,2705.4088000,2705.4314000,67236116
SHANGHAI,D,20110616,000000,2685.6318000,2691.9387000,2663.4638000,2664.4204000,67852540
SHANGHAI,D,20110617,000000,2661.4137000,2674.9089000,2641.4222000,2643.6473000,62572858
SHANGHAI,D,20110620,000000,2635.8338000,2637.6157000,2611.0626000,2622.6260000,59175587
SHANGHAI,D,20110621,000000,2628.0220000,2647.7917000,2618.8574000,2647.6833000,61256820
SHANGHAI,D,20110622,000000,2648.5341000,2657.7252000,2633.5866000,2648.9780000,58299920
SHANGHAI,D,20110623,000000,2640.6597000,2693.1157000,2630.4197000,2687.5911000,73460450
SHANGHAI,D,20110624,000000,2678.0518000,2759.4736000,2674.5619000,2745.7492000,125749740
SHANGHAI,D,20110627,000000,2746.7873000,2768.8670000,2743.6232000,2757.7542000,123219347
SHANGHAI,D,20110628,000000,2759.7134000,2763.2802000,2736.5903000,2759.5690000,57574002
SHANGHAI,D,20110629,000000,2757.4000000,2758.7720000,2727.5527000,2728.4834000,83197497
SHANGHAI,D,20110630,000000,2729.9916000,2774.2018000,2729.9916000,2762.7804000,60285983
SHANGHAI,D,20110701,000000,2767.8336000,2778.4982000,2752.9661000,2759.4458000,89110498
SHANGHAI,D,20110704,000000,2770.9398000,2813.0874000,2770.9398000,2813.0775000,117344037
SHANGHAI,D,20110705,000000,2812.7222000,2818.0934000,2799.2376000,2816.4960000,98397680
SHANGHAI,D,20110706,000000,2811.8150000,2811.8150000,2780.8936000,2809.9324000,100870498
SHANGHAI,D,20110707,000000,2813.1934000,2825.0601000,2794.0018000,2795.1514000,114620319
SHANGHAI,D,20110708,000000,2797.0261000,2807.1199000,2784.6591000,2797.0610000,83658488
SHANGHAI,D,20110711,000000,2789.4537000,2807.2033000,2781.0031000,2803.6639000,85973971
SHANGHAI,D,20110712,000000,2783.7218000,2783.7218000,2752.5722000,2755.1735000,96645296
SHANGHAI,D,20110713,000000,2756.0320000,2797.1513000,2756.0320000,2795.7976000,91753646
SHANGHAI,D,20110714,000000,2799.7835000,2811.4869000,2789.0991000,2811.4869000,118278882
SHANGHAI,D,20110715,000000,2801.0640000,2821.0272000,2794.1590000,2819.3193000,119907203
SHANGHAI,D,20110718,000000,2821.4929000,2826.6105000,2807.4376000,2817.2232000,85978331
SHANGHAI,D,20110719,000000,2801.8415000,2808.8470000,2791.0361000,2798.3230000,94078544
SHANGHAI,D,20110720,000000,2811.7811000,2816.7132000,2779.6867000,2794.9999000,96382707
SHANGHAI,D,20110721,000000,2796.3682000,2799.3196000,2763.6600000,2766.1599000,90057443
SHANGHAI,D,20110722,000000,2774.3667000,2781.8257000,2763.8001000,2770.2974000,55853757
SHANGHAI,D,20110725,000000,2757.8993000,2759.6276000,2681.2896000,2688.9540000,95586343
SHANGHAI,D,20110726,000000,2685.8046000,2704.9004000,2677.3621000,2704.2066000,81186936
SHANGHAI,D,20110727,000000,2686.7217000,2726.4417000,2680.4326000,2724.4417000,85577727
SHANGHAI,D,20110728,000000,2701.0250000,2712.0072000,2684.9071000,2709.0610000,86235139
SHANGHAI,D,20110729,000000,2706.7458000,2721.1908000,2681.2722000,2701.7684000,81380449
SHANGHAI,D,20110801,000000,2698.1672000,2712.7921000,2688.5614000,2704.5488000,65611072
SHANGHAI,D,20110802,000000,2688.9217000,2689.9711000,2651.5173000,2679.6673000,75889061
SHANGHAI,D,20110803,000000,2655.8821000,2687.8307000,2654.6367000,2678.0990000,52137344
SHANGHAI,D,20110804,000000,2684.6802000,2698.7515000,2675.5753000,2684.1357000,64833081
SHANGHAI,D,20110805,000000,2618.8440000,2644.1076000,2605.8493000,2627.0832000,91198280
SHANGHAI,D,20110808,000000,2596.9771000,2613.8862000,2498.1630000,2527.3113000,83345566
SHANGHAI,D,20110809,000000,2468.0323000,2536.8767000,2438.9881000,2526.2334000,70861722
SHANGHAI,D,20110810,000000,2562.3926000,2578.8089000,2545.0950000,2549.1990000,69812932
SHANGHAI,D,20110811,000000,2508.8569000,2582.1550000,2506.1595000,2581.6097000,67406698
SHANGHAI,D,20110812,000000,2593.3953000,2605.3537000,2585.9540000,2593.9260000,97221958
SHANGHAI,D,20110815,000000,2598.1380000,2627.1039000,2584.5876000,2626.0545000,84748235
SHANGHAI,D,20110816,000000,2627.8542000,2636.2175000,2601.5301000,2608.2468000,82599746
SHANGHAI,D,20110818,000000,2601.8612000,2602.7966000,2557.3440000,2559.7772000,41404602
SHANGHAI,D,20110819,000000,2516.0143000,2538.1932000,2513.8324000,2535.0648000,39781806
SHANGHAI,D,20110822,000000,2536.5047000,2553.4150000,2507.7822000,2516.8989000,72465206
SHANGHAI,D,20110823,000000,2524.8772000,2553.4716000,2514.9836000,2553.1112000,35614725
SHANGHAI,D,20110824,000000,2562.4112000,2569.2558000,2536.5398000,2541.1806000,38079296
SHANGHAI,D,20110825,000000,2546.4016000,2615.6722000,2545.7415000,2615.0933000,75780426
SHANGHAI,D,20110826,000000,2601.5291000,2616.4840000,2593.5616000,2612.7917000,43705015
SHANGHAI,D,20110829,000000,2595.4658000,2595.4658000,2571.4183000,2576.7976000,46340313
SHANGHAI,D,20110830,000000,2592.5966000,2614.7769000,2563.6892000,2566.6132000,75183965
SHANGHAI,D,20110831,000000,2566.5291000,2574.3446000,2545.8432000,2567.6137000,32335350
SHANGHAI,D,20110901,000000,2571.8036000,2584.5609000,2547.8546000,2554.9526000,30653932
SHANGHAI,D,20110902,000000,2551.5564000,2557.3011000,2517.7868000,2529.7567000,48608201
SHANGHAI,D,20110905,000000,2506.9477000,2506.9477000,2479.2856000,2479.7706000,29166696
SHANGHAI,D,20110906,000000,2465.5652000,2482.2190000,2459.8145000,2471.2658000,52551782
SHANGHAI,D,20110907,000000,2481.6477000,2516.7366000,2476.1437000,2516.0902000,26724868
SHANGHAI,D,20110908,000000,2523.9620000,2523.9620000,2498.1796000,2498.4838000,32825810
SHANGHAI,D,20110909,000000,2510.1903000,2528.3444000,2487.1445000,2497.8430000,28901242
SHANGHAI,D,20110913,000000,2467.7299000,2477.0829000,2453.9251000,2471.6745000,41958074
